timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763951919232,2025-11-24 02:38:39.232 UTC,2840.950,-0.007094,1019.9868567998013620885357547,999.8325577078603859250851305,100.04,2827.90,2856.32,0,1,0.100000,1.32
1763951979329,2025-11-24 02:39:39.329 UTC,2842.050,-0.007094,1019.9868567998013620885357547,999.8247540756242905788876277,100.03,2829.00,2857.43,0,1,0.100000,1.32
1763952039429,2025-11-24 02:40:39.429 UTC,2844.050,-0.007094,1019.9868567998013620885357547,999.8105656533768444948921680,100.03,2830.99,2859.44,0,1,0.100000,1.32
1763952099429,2025-11-24 02:41:39.429 UTC,2843.150,-0.007094,1019.9868567998013620885357547,999.8169504433881952326901248,100.03,2830.09,2858.53,0,1,0.100000,1.32
1763952159434,2025-11-24 02:42:39.434 UTC,2842.650,-0.007094,1019.9868567998013620885357547,999.8204975489500567536889898,100.05,2829.59,2858.03,0,1,0.100000,1.32
1763952219528,2025-11-24 02:43:39.528 UTC,2841.450,-0.007094,1019.9868567998013620885357547,999.8290106022985244040862656,100.05,2828.39,2856.82,0,1,0.100000,1.25
1763952279531,2025-11-24 02:44:39.531 UTC,2841.450,-0.007094,1019.9868567998013620885357547,999.8290106022985244040862656,100.02,2828.39,2856.81,0,1,0.100000,1.25
1763952339629,2025-11-24 02:45:39.629 UTC,2839.250,-0.007094,1019.9868567998013620885357547,999.8446178667707150964812713,100.03,2826.20,2854.60,0,1,0.100000,1.25
1763952399731,2025-11-24 02:46:39.731 UTC,2838.950,-0.007094,1019.9868567998013620885357547,999.8467461301078320090805902,100.04,2825.89,2854.29,0,1,0.100000,1.25
1763952459828,2025-11-24 02:47:39.828 UTC,2833.150,-0.007094,1019.9868567998013620885357547,999.8878925546254256526674234,100.03,2820.12,2848.46,0,1,0.100000,1.24
1763952519928,2025-11-24 02:48:39.928 UTC,2832.550,-0.007094,1019.9868567998013620885357547,999.8921490812996594778660613,100.05,2819.52,2847.86,0,1,0.100000,1.34
1763952579928,2025-11-24 02:49:39.928 UTC,2831.550,-0.007094,1019.9868567998013620885357547,999.8992432924233825198637911,100.05,2818.53,2846.86,0,1,0.100000,1.40
1763952639933,2025-11-24 02:50:39.933 UTC,2833.050,-0.007094,1019.9868567998013620885357547,999.8886019757377979568671964,100.03,2820.02,2848.36,0,1,0.100000,1.40
1763952700028,2025-11-24 02:51:40.028 UTC,2832.350,-0.007094,1019.9868567998013620885357547,999.8935679235244040862656073,100.06,2819.32,2847.66,0,1,0.100000,1.39
1763952760028,2025-11-24 02:52:40.028 UTC,2828.750,-0.007094,1019.9868567998013620885357547,999.9191070835698070374574347,100.01,2815.74,2844.03,0,1,0.100000,1.37
1763952820031,2025-11-24 02:53:40.031 UTC,2832.050,-0.007094,1019.9868567998013620885357547,999.8956961868615209988649262,100.03,2819.02,2847.35,0,1,0.100000,1.37
1763952880132,2025-11-24 02:54:40.132 UTC,2834.850,-0.007094,1019.9868567998013620885357547,999.8758323957150964812712826,100.04,2821.80,2850.16,0,1,0.100000,1.36
1763952940332,2025-11-24 02:55:40.332 UTC,2832.650,-0.007094,1019.9868567998013620885357547,999.8914396601872871736662883,100.01,2819.60,2847.93,0,1,0.100000,1.35
1763953000428,2025-11-24 02:56:40.428 UTC,2834.150,-0.007094,1019.9868567998013620885357547,999.8807983435017026106696935,100.03,2821.08,2849.43,0,1,0.100000,1.33
1763953060429,2025-11-24 02:57:40.429 UTC,2833.250,-0.007094,1019.9868567998013620885357547,999.8871831335130533484676504,100.03,2820.17,2848.51,0,1,0.100000,1.33
1763953120527,2025-11-24 02:58:40.527 UTC,2833.950,-0.007094,1019.9868567998013620885357547,999.8822171857264472190692395,100.04,2820.86,2849.21,0,1,0.100000,1.33
1763953180528,2025-11-24 02:59:40.528 UTC,2837.550,-0.007094,1019.9868567998013620885357547,999.8566780256810442678774120,100.02,2824.45,2852.83,0,1,0.100000,1.33
1763953240528,2025-11-24 03:00:40.528 UTC,2840.650,-0.007094,1019.9868567998013620885357547,999.8346859711975028376844495,100.01,2827.54,2855.95,0,1,0.100000,1.32
1763953300528,2025-11-24 03:01:40.528 UTC,2840.950,-0.007094,1019.9868567998013620885357547,999.8325577078603859250851305,100.04,2827.72,2856.14,0,1,0.100000,1.72
1763953360528,2025-11-24 03:02:40.528 UTC,2840.250,-0.007094,1019.9868567998013620885357547,999.8375236556469920544835414,100.03,2826.94,2855.35,0,1,0.100000,1.88
1763953420528,2025-11-24 03:03:40.528 UTC,2842.950,-0.007094,1019.9868567998013620885357547,999.8183692856129398410896708,100.00,2829.59,2858.02,0,1,0.100000,1.87
1763953480531,2025-11-24 03:04:40.531 UTC,2846.350,-0.007094,1019.9868567998013620885357547,999.7942489677922814982973893,100.06,2832.94,2861.42,0,1,0.100000,1.87
1763953540631,2025-11-24 03:05:40.631 UTC,2844.150,-0.007094,1019.9868567998013620885357547,999.8098562322644721906923950,100.03,2830.73,2859.18,0,1,0.100000,1.99
1763953600729,2025-11-24 03:06:40.729 UTC,2842.250,-0.007094,1019.9868567998013620885357547,999.8233352333995459704880817,100.03,2828.81,2857.24,0,1,0.100000,2.12
1763953660828,2025-11-24 03:07:40.828 UTC,2836.450,-0.007094,1019.9868567998013620885357547,999.8644816579171396140749149,100.02,2822.98,2851.35,0,1,0.100000,2.00
1763953720832,2025-11-24 03:08:40.832 UTC,2835.850,-0.007094,1019.9868567998013620885357547,999.8687381845913734392735528,100.04,2822.37,2850.74,0,1,0.100000,2.00
1763953780928,2025-11-24 03:09:40.928 UTC,2835.850,-0.007094,1019.9868567998013620885357547,999.8687381845913734392735528,100.01,2822.34,2850.70,0,1,0.100000,2.22
1763953840933,2025-11-24 03:10:40.933 UTC,2834.550,-0.007094,1019.9868567998013620885357547,999.8779606590522133938706016,100.05,2821.02,2849.38,0,1,0.100000,2.28
1763953901028,2025-11-24 03:11:41.028 UTC,2835.450,-0.007094,1019.9868567998013620885357547,999.8715758690408626560726447,100.05,2821.90,2850.27,0,1,0.100000,2.27
1763953961030,2025-11-24 03:12:41.030 UTC,2835.050,-0.007094,1019.9868567998013620885357547,999.8744135534903518728717367,100.03,2821.50,2849.86,0,1,0.100000,2.23
1763954021128,2025-11-24 03:13:41.128 UTC,2837.550,-0.007094,1019.9868567998013620885357547,999.8566780256810442678774120,100.05,2823.98,2852.37,0,1,0.100000,2.22
1763954081128,2025-11-24 03:14:41.128 UTC,2838.850,-0.007094,1019.9868567998013620885357547,999.8474555512202043132803632,100.04,2825.27,2853.67,0,1,0.100000,2.49
1763954141130,2025-11-24 03:15:41.130 UTC,2838.950,-0.007094,1019.9868567998013620885357547,999.8467461301078320090805902,100.04,2825.35,2853.75,0,1,0.100000,2.46
1763954201133,2025-11-24 03:16:41.133 UTC,2840.450,-0.007094,1019.9868567998013620885357547,999.8361048134222474460839954,100.05,2826.82,2855.24,0,1,0.100000,2.44
1763954261228,2025-11-24 03:17:41.228 UTC,2843.550,-0.007094,1019.9868567998013620885357547,999.8141127589387060158910329,100.05,2829.88,2858.33,0,1,0.100000,2.41
1763954321229,2025-11-24 03:18:41.229 UTC,2847.350,-0.007094,1019.9868567998013620885357547,999.7871547566685584562996595,100.02,2833.66,2862.14,0,1,0.100000,2.45
1763954381229,2025-11-24 03:19:41.229 UTC,2855.650,-0.007094,1019.9868567998013620885357547,999.7282728043416572077185017,100.05,2841.94,2870.51,0,1,0.100000,2.17
1763954441233,2025-11-24 03:20:41.233 UTC,2858.350,-0.007094,1019.9868567998013620885357547,999.7091184343076049943246311,100.06,2844.63,2873.23,0,1,0.100000,2.16
1763954501236,2025-11-24 03:21:41.236 UTC,2861.050,-0.007094,1019.9868567998013620885357547,999.6899640642735527809307605,100.03,2847.32,2875.94,0,1,0.100000,2.16
1763954561328,2025-11-24 03:22:41.328 UTC,2861.050,-0.007094,1019.9868567998013620885357547,999.6899640642735527809307605,100.03,2847.32,2875.94,0,1,0.100000,2.16
1763954621331,2025-11-24 03:23:41.331 UTC,2857.050,-0.007094,1019.9868567998013620885357547,999.7183409087684449489216799,100.03,2843.33,2871.91,0,1,0.100000,2.17
1763954681428,2025-11-24 03:24:41.428 UTC,2853.050,-0.007094,1019.9868567998013620885357547,999.7467177532633371169125993,100.07,2839.34,2867.89,0,1,0.100000,2.17
1763954741430,2025-11-24 03:25:41.430 UTC,2852.950,-0.007094,1019.9868567998013620885357547,999.7474271743757094211123723,100.04,2839.24,2867.78,0,1,0.100000,2.18
1763954801534,2025-11-24 03:26:41.534 UTC,2852.650,-0.007094,1019.9868567998013620885357547,999.7495554377128263337116913,100.05,2838.93,2867.47,0,1,0.100000,2.17
1763954861629,2025-11-24 03:27:41.629 UTC,2854.450,-0.007094,1019.9868567998013620885357547,999.7367858576901248581157775,100.02,2840.72,2869.27,0,1,0.100000,2.15
1763954921632,2025-11-24 03:28:41.632 UTC,2855.550,-0.007094,1019.9868567998013620885357547,999.7289822254540295119182747,100.02,2841.81,2870.37,0,1,0.100000,2.13
1763954981731,2025-11-24 03:29:41.731 UTC,2856.150,-0.007094,1019.9868567998013620885357547,999.7247256987797956867196368,100.03,2842.40,2870.97,0,1,0.100000,2.13
1763955041732,2025-11-24 03:30:41.732 UTC,2856.950,-0.007094,1019.9868567998013620885357547,999.7190503298808172531214529,100.04,2843.19,2871.77,0,1,0.100000,2.10
1763955101827,2025-11-24 03:31:41.827 UTC,2855.650,-0.007094,1019.9868567998013620885357547,999.7282728043416572077185017,100.05,2841.89,2870.46,0,1,0.100000,2.09
1763955161829,2025-11-24 03:32:41.829 UTC,2859.150,-0.007094,1019.9868567998013620885357547,999.7034430654086265607264472,100.03,2845.37,2873.97,0,1,0.100000,2.03
1763955221830,2025-11-24 03:33:41.830 UTC,2861.150,-0.007094,1019.9868567998013620885357547,999.6892546431611804767309875,100.03,2847.34,2875.96,0,1,0.100000,2.17
1763955281933,2025-11-24 03:34:41.933 UTC,2860.650,-0.007094,1019.9868567998013620885357547,999.6928017487230419977298524,100.05,2846.84,2875.46,0,1,0.100000,2.44
1763955342029,2025-11-24 03:35:42.029 UTC,2859.550,-0.007094,1019.9868567998013620885357547,999.7006053809591373439273553,100.02,2845.74,2874.34,0,1,0.100000,2.41
1763955402032,2025-11-24 03:36:42.032 UTC,2852.950,-0.007094,1019.9868567998013620885357547,999.7474271743757094211123723,100.04,2839.17,2867.71,0,1,0.100000,3.09
1763955462032,2025-11-24 03:37:42.032 UTC,2854.450,-0.007094,1019.9868567998013620885357547,999.7367858576901248581157775,100.02,2840.66,2869.21,0,1,0.100000,3.09
1763955522128,2025-11-24 03:38:42.128 UTC,2854.550,-0.007094,1019.9868567998013620885357547,999.7360764365777525539160045,100.02,2840.76,2869.31,0,1,0.100000,3.11
1763955582129,2025-11-24 03:39:42.129 UTC,2854.450,-0.007094,1019.9868567998013620885357547,999.7367858576901248581157775,100.05,2840.65,2869.21,0,1,0.100000,3.14
1763955642129,2025-11-24 03:40:42.129 UTC,2852.950,-0.007094,1019.9868567998013620885357547,999.7474271743757094211123723,100.04,2839.15,2867.69,0,1,0.100000,3.12
1763955702129,2025-11-24 03:41:42.129 UTC,2854.850,-0.007094,1019.9868567998013620885357547,999.7339481732406356413166856,100.04,2841.04,2869.60,0,1,0.100000,3.12
1763955762130,2025-11-24 03:42:42.130 UTC,2854.450,-0.007094,1019.9868567998013620885357547,999.7367858576901248581157775,100.02,2840.64,2869.19,0,1,0.100000,3.20
1763955822130,2025-11-24 03:43:42.130 UTC,2853.150,-0.007094,1019.9868567998013620885357547,999.7460083321509648127128263,100.03,2839.34,2867.88,0,1,0.100000,3.20
1763955882133,2025-11-24 03:44:42.133 UTC,2855.150,-0.007094,1019.9868567998013620885357547,999.7318199099035187287173666,100.03,2841.33,2869.89,0,1,0.100000,3.20
1763955942133,2025-11-24 03:45:42.133 UTC,2859.050,-0.007094,1019.9868567998013620885357547,999.7041524865209988649262202,100.03,2845.21,2873.81,0,1,0.100000,3.17
1763956002231,2025-11-24 03:46:42.231 UTC,2858.550,-0.007094,1019.9868567998013620885357547,999.7076995920828603859250851,100.05,2844.71,2873.31,0,1,0.100000,3.15
1763956062327,2025-11-24 03:47:42.327 UTC,2857.250,-0.007094,1019.9868567998013620885357547,999.7169220665437003405221339,100.06,2843.41,2872.00,0,1,0.100000,3.19
1763956122329,2025-11-24 03:48:42.329 UTC,2858.450,-0.007094,1019.9868567998013620885357547,999.7084090131952326901248581,100.05,2844.60,2873.20,0,1,0.100000,3.21
1763956182333,2025-11-24 03:49:42.333 UTC,2853.750,-0.007094,1019.9868567998013620885357547,999.7417518054767309875141884,100.04,2839.92,2868.47,0,1,0.100000,3.64
1763956242428,2025-11-24 03:50:42.428 UTC,2852.150,-0.007094,1019.9868567998013620885357547,999.7531025432746878547105562,100.03,2838.33,2866.86,0,1,0.100000,3.66
1763956302428,2025-11-24 03:51:42.428 UTC,2852.950,-0.007094,1019.9868567998013620885357547,999.7474271743757094211123723,100.04,2839.12,2867.66,0,1,0.100000,3.14
1763956362431,2025-11-24 03:52:42.431 UTC,2853.850,-0.007094,1019.9868567998013620885357547,999.7410423843643586833144154,100.04,2840.01,2868.56,0,1,0.100000,3.30
1763956422432,2025-11-24 03:53:42.432 UTC,2854.950,-0.007094,1019.9868567998013620885357547,999.7332387521282633371169126,100.04,2841.10,2869.66,0,1,0.100000,3.30
1763956482531,2025-11-24 03:54:42.531 UTC,2852.550,-0.007094,1019.9868567998013620885357547,999.7502648588251986379114642,100.05,2838.71,2867.25,0,1,0.100000,3.31
1763956542831,2025-11-24 03:55:42.831 UTC,2854.450,-0.007094,1019.9868567998013620885357547,999.7367858576901248581157775,100.02,2840.60,2869.15,0,1,0.100000,3.40
1763956602831,2025-11-24 03:56:42.831 UTC,2855.950,-0.007094,1019.9868567998013620885357547,999.7261445410045402951191827,100.04,2842.09,2870.66,0,1,0.100000,3.41
1763956662930,2025-11-24 03:57:42.930 UTC,2855.950,-0.007094,1019.9868567998013620885357547,999.7261445410045402951191827,100.04,2842.09,2870.66,0,1,0.100000,3.32
1763956722931,2025-11-24 03:58:42.931 UTC,2856.450,-0.007094,1019.9868567998013620885357547,999.7225974354426787741203178,100.02,2842.59,2871.16,0,1,0.100000,3.08
1763956782931,2025-11-24 03:59:42.931 UTC,2855.950,-0.007094,1019.9868567998013620885357547,999.7261445410045402951191827,100.04,2842.09,2870.66,0,1,0.100000,3.07
1763956843028,2025-11-24 04:00:43.028 UTC,2857.150,-0.007094,1019.9868567998013620885357547,999.7176314876560726447219069,100.03,2843.28,2871.86,0,1,0.100000,3.06
1763956903028,2025-11-24 04:01:43.028 UTC,2854.550,-0.007094,1019.9868567998013620885357547,999.7360764365777525539160045,100.05,2840.69,2869.25,0,1,0.100000,2.65
1763956963031,2025-11-24 04:02:43.031 UTC,2854.450,-0.007094,1019.9868567998013620885357547,999.7367858576901248581157775,100.02,2840.59,2869.14,0,1,0.100000,2.69
1763957023130,2025-11-24 04:03:43.130 UTC,2854.950,-0.007094,1019.9868567998013620885357547,999.7332387521282633371169126,100.04,2841.08,2869.64,0,1,0.100000,2.69
1763957083228,2025-11-24 04:04:43.228 UTC,2854.850,-0.007094,1019.9868567998013620885357547,999.7339481732406356413166856,100.04,2840.97,2869.53,0,1,0.100000,2.68
1763957143228,2025-11-24 04:05:43.228 UTC,2857.450,-0.007094,1019.9868567998013620885357547,999.7155032243189557321225880,100.05,2843.55,2872.14,0,1,0.100000,2.70
1763957203228,2025-11-24 04:06:43.228 UTC,2857.750,-0.007094,1019.9868567998013620885357547,999.7133749609818388195232690,100.01,2843.86,2872.44,0,1,0.100000,2.72
1763957263230,2025-11-24 04:07:43.230 UTC,2858.050,-0.007094,1019.9868567998013620885357547,999.7112466976447219069239500,100.03,2844.15,2872.74,0,1,0.100000,3.01
1763957323331,2025-11-24 04:08:43.331 UTC,2859.950,-0.007094,1019.9868567998013620885357547,999.6977676965096481271282633,100.04,2846.04,2874.65,0,1,0.100000,3.01
1763957383428,2025-11-24 04:09:43.428 UTC,2858.350,-0.007094,1019.9868567998013620885357547,999.7091184343076049943246311,100.06,2844.45,2873.05,0,1,0.100000,3.02
1763957443428,2025-11-24 04:10:43.428 UTC,2861.750,-0.007094,1019.9868567998013620885357547,999.6849981164869466515323496,100.04,2847.84,2876.47,0,1,0.100000,3.01
1763957503429,2025-11-24 04:11:43.429 UTC,2864.450,-0.007094,1019.9868567998013620885357547,999.6658437464528944381384790,100.02,2850.55,2879.20,0,1,0.100000,2.68
1763957563528,2025-11-24 04:12:43.528 UTC,2867.450,-0.007094,1019.9868567998013620885357547,999.6445611130817253121452894,100.02,2853.55,2882.23,0,1,0.100000,2.81
1763957647361,2025-11-24 04:14:07.361 UTC,2866.2,-0.007094,1019.9868567998013620885357547,999.6534288769863791146424518,100.03,2852.30,2880.97,0,1,0.100000,1.54
1763957707427,2025-11-24 04:15:07.427 UTC,2861.5,-0.007094,1019.9868567998013620885357547,999.6867716692678774120317821,100.02,2847.62,2876.24,0,1,0.100000,1.52
1763957767431,2025-11-24 04:16:07.431 UTC,2856.950,-0.000070,999.9823112986424100621256963,999.7815835672201443585509676,100.04,2842.66,2871.24,1,1,0.100000,1.48
1763957827432,2025-11-24 04:17:07.432 UTC,2853.050,0.006967,979.9760738839636400951986678,999.8519694712655216247007214,100.07,2838.36,2866.91,2,1,0.100000,1.46
1763957887432,2025-11-24 04:18:07.432 UTC,2848.950,0.014028,959.9302753880415979386474550,999.8951804399977205975843458,100.04,2833.88,2862.38,3,1,0.100000,1.55
1763957947532,2025-11-24 04:19:07.532 UTC,2848.250,0.021094,939.9040966132235381633348004,999.9838906482140803041763253,100.03,2832.81,2861.30,4,1,0.100000,1.55
1763958007632,2025-11-24 04:20:07.632 UTC,2847.0,0.028165,919.8684914827518600641904682,1000.0548652912192596408875111,100.04,2831.25,2859.73,5,1,0.100000,1.54
1763958067732,2025-11-24 04:21:07.732 UTC,2845.150,0.035252,899.7999253062812718288963504,1000.0982614994960081457269193,100.03,2829.11,2857.57,6,1,0.100000,1.50
1763958127739,2025-11-24 04:22:07.739 UTC,2842.950,0.042352,879.7116475277146607749756519,1000.1159505255637617219273704,100.04,2826.56,2855.00,7,1,0.100000,1.50
1763958187828,2025-11-24 04:23:07.828 UTC,2840.1,0.049459,859.6207941128898437754731289,1000.0884607467157166989783088,100.03,2823.35,2851.76,8,1,0.100000,1.49
1763958247832,2025-11-24 04:24:07.832 UTC,2838.950,0.049459,859.6207941128898437754731289,1000.0315832365474480627112651,100.04,2822.22,2850.62,8,1,0.100000,1.49
1763958307930,2025-11-24 04:25:07.930 UTC,2837.8,0.056570,839.5486637448898437754731289,1000.0824864694902905375553324,100.04,2820.70,2849.09,9,1,0.100000,1.48
1763958367933,2025-11-24 04:26:07.933 UTC,2837.0,0.063692,819.4551943360579349435642971,1000.1503139147268820572783948,100.04,2819.53,2847.91,10,1,0.100000,1.45
1763958428028,2025-11-24 04:27:08.028 UTC,2836.550,0.070820,799.3550273343828930675173959,1000.2399535954874843749691057,100.05,2818.69,2847.07,11,1,0.100000,1.45
1763958488028,2025-11-24 04:28:08.028 UTC,2839.650,0.077945,779.26943862361377191045138475,1000.6058193198495459843952963,100.01,2821.30,2849.70,12,1,0.100000,1.45
1763958548030,2025-11-24 04:29:08.030 UTC,2839.1,0.085059,759.19457240989720958831137337,1000.6865751302654142613720114,100.03,2820.37,2848.77,13,1,0.100000,1.44
1763958608031,2025-11-24 04:30:08.031 UTC,2839.950,0.092169,739.13845199680040557821503158,1000.8950833675191605981997128,100.04,2820.83,2849.24,14,1,0.100000,1.44
1763958668140,2025-11-24 04:31:08.140 UTC,2841.4,0.099272,719.09971966851004404685627041,1001.1718278386284154148385536,100.06,2821.97,2850.40,15,1,0.100000,1.43
1763958728228,2025-11-24 04:32:08.228 UTC,2845.050,0.099272,719.09971966851004404685627041,1001.5341714702258434628054486,100.03,2825.59,2854.05,15,1,0.100000,1.42
1763958788231,2025-11-24 04:33:08.231 UTC,2844.6,0.106358,699.07623974857522986185609326,1001.6211896291235929635071211,100.01,2824.81,2853.26,16,1,0.100000,1.54
1763958848328,2025-11-24 04:34:08.328 UTC,2846.0,0.113445,679.05332180739875927362079901,1001.9172645206982878960646279,100.04,2825.87,2854.34,17,1,0.100000,1.41
1763958908331,2025-11-24 04:35:08.331 UTC,2845.9,0.120523,659.04699434580040151896659088,1002.0447047741303710890790232,100.04,2825.52,2853.99,18,1,0.100000,1.40
1763958968440,2025-11-24 04:36:08.440 UTC,2843.9,0.127611,639.01691440817414784210512451,1001.9309298705377685132156412,100.04,2823.27,2851.72,19,1,0.100000,2.74
1763959028528,2025-11-24 04:37:08.528 UTC,2843.650,0.134700,619.00207537712793292858088300,1002.0404822945529367160824947,100.01,2823.01,2851.45,20,1,0.100000,2.70
1763959088529,2025-11-24 04:38:08.529 UTC,2844.4,0.141787,598.98978880165924384044252682,1002.2901163037188602994944650,100.06,2823.45,2851.91,21,1,0.100000,2.69
1763959148628,2025-11-24 04:39:08.628 UTC,2846.0,0.148879,578.96302721519067889593701272,1002.6738961258939084778110023,100.04,2824.80,2853.27,22,1,0.100000,2.64
1763959208637,2025-11-24 04:40:08.637 UTC,2845.250,0.155963,558.94939975795977888531114944,1002.7041008936052063690165884,100.06,2823.77,2852.24,23,1,0.100000,2.62
1763959268728,2025-11-24 04:41:08.728 UTC,2845.2,0.155963,558.94939975795977888531114944,1002.6963027264646098409877034,100.06,2823.76,2852.23,23,1,0.100000,2.61
1763959328732,2025-11-24 04:42:08.732 UTC,2844.9,0.163048,538.94030581910257530034533401,1002.7962878636897543257953699,100.04,2823.22,2851.68,24,1,0.100000,2.61
1763959388829,2025-11-24 04:43:08.829 UTC,2845.2,0.170134,518.93291204740272409932499829,1002.9979446134184248775825725,100.03,2823.30,2851.76,25,1,0.100000,2.34
1763959448830,2025-11-24 04:44:08.830 UTC,2847.8,0.170134,518.93291204740272409932499829,1003.4402928085089776759881221,100.04,2825.86,2854.35,25,1,0.100000,2.31
1763959508832,2025-11-24 04:45:08.832 UTC,2846.550,0.170134,518.93291204740272409932499829,1003.2276254070231349844469925,100.05,2824.77,2853.25,25,1,0.100000,2.26
1763959568840,2025-11-24 04:46:08.840 UTC,2847.750,0.170134,518.93291204740272409932499829,1003.4317861124495439683264769,100.04,2826.04,2854.53,25,1,0.100000,2.50
1763959628845,2025-11-24 04:47:08.845 UTC,2846.950,0.177211,498.92892106399920663586203084,1003.4406670784038737635433317,100.04,2824.95,2853.43,26,1,0.100000,2.49
1763959688933,2025-11-24 04:48:08.933 UTC,2843.650,0.184295,478.91423086104521662417358122,1002.9853370904584131165585789,100.05,2821.36,2849.81,27,1,0.100000,2.48
1763959749031,2025-11-24 04:49:09.031 UTC,2843.950,0.191384,458.91009642179950557922816796,1003.1977701060379335073549132,100.04,2821.41,2849.86,28,1,0.100000,2.44
1763959809032,2025-11-24 04:50:09.032 UTC,2842.650,0.198478,438.89283593020554941834287323,1003.0966385984267051747577922,100.05,2820.08,2848.52,29,1,0.100000,2.75
1763959869134,2025-11-24 04:51:09.134 UTC,2843.5,0.198478,438.89283593020554941834287323,1003.2653449929064997264588291,100.05,2820.96,2849.41,29,1,0.100000,2.74
1763959929232,2025-11-24 04:52:09.232 UTC,2843.650,0.205571,418.88231680541389013964504696,1003.4530432743512050658018025,100.01,2820.93,2849.37,30,1,0.100000,4.22
1763959989430,2025-11-24 04:53:09.430 UTC,2844.9,0.205571,418.88231680541389013964504696,1003.7100064759006825484940101,100.04,2822.34,2850.80,30,1,0.100000,4.30
1763960049532,2025-11-24 04:54:09.532 UTC,2844.6,0.212658,398.87690680541389013964504683,1003.8030953996620467903516365,100.01,2821.89,2850.34,31,1,0.100000,4.26
1763960109632,2025-11-24 04:55:09.632 UTC,2845.5,0.212658,398.87690680541389013964504683,1003.9944873597741269917808834,100.02,2822.89,2851.35,31,1,0.100000,5.45
1763960169830,2025-11-24 04:56:09.830 UTC,2845.6,0.212658,398.87690680541389013964504683,1004.0157531331199136808285775,100.05,2822.98,2851.45,31,1,0.100000,5.40
1763960229931,2025-11-24 04:57:09.931 UTC,2845.250,0.212658,398.87690680541389013964504683,1003.9413229264096602691616482,100.03,2822.70,2851.16,31,1,0.100000,5.32
1763960289931,2025-11-24 04:58:09.931 UTC,2845.150,0.212658,398.87690680541389013964504683,1003.9200571530638735801139540,100.07,2822.66,2851.13,31,1,0.100000,4.99
1763960350031,2025-11-24 04:59:10.031 UTC,2845.550,0.219744,378.87135531195111155480289691,1004.1643279919028542306462250,100.05,2822.85,2851.32,32,1,0.100000,4.93
1763960410129,2025-11-24 05:00:10.129 UTC,2845.250,0.219744,378.87135531195111155480289691,1004.0984047462020281960298053,100.03,2822.63,2851.09,32,1,0.100000,5.03
1763960470228,2025-11-24 05:01:10.228 UTC,2845.8,0.226831,358.86388972371581743715583796,1004.3804731405467625314044155,100.01,2823.06,2851.52,33,1,0.100000,5.10
1763960530229,2025-11-24 05:02:10.229 UTC,2844.6,0.233916,338.85975596764936095623196522,1004.2578844001374518933472993,100.05,2821.70,2850.16,34,1,0.100000,5.04
1763960590232,2025-11-24 05:03:10.232 UTC,2846.5,0.233916,338.85975596764936095623196522,1004.7023252508798154498334552,100.05,2823.60,2852.08,34,1,0.100000,4.97
1763960650330,2025-11-24 05:04:10.330 UTC,2848.250,0.233916,338.85975596764936095623196522,1005.1116786660372555676496514,100.03,2825.31,2853.80,34,1,0.100000,4.84
1763960710434,2025-11-24 05:05:10.434 UTC,2848.450,0.233916,338.85975596764936095623196522,1005.1584619134838201525429310,100.05,2825.74,2854.24,34,1,0.100000,4.34
1763960770535,2025-11-24 05:06:10.535 UTC,2849.550,0.233916,338.85975596764936095623196522,1005.4157697744399253694559687,100.05,2826.92,2855.43,34,1,0.100000,4.22
1763960830628,2025-11-24 05:07:10.628 UTC,2856.250,0.233916,338.85975596764936095623196522,1006.9830085638998389633808343,100.06,2833.20,2861.78,34,1,0.100000,3.66
1763960890630,2025-11-24 05:08:10.630 UTC,2862.5,0.233916,338.85975596764936095623196522,1008.4449850466049822412958209,100.02,2838.63,2867.26,34,1,0.100000,3.62
1763960950637,2025-11-24 05:09:10.637 UTC,2869.550,0.226942,358.85508228674264779145428421,1010.0751226690527918797080757,100.05,2845.59,2874.30,34,2,0.100000,0.48
1763961010731,2025-11-24 05:10:10.731 UTC,2872.1,0.219986,378.84304205166127346957363310,1010.6661260573139024009365672,100.03,2848.12,2876.85,34,3,0.100000,0.18
1763961070742,2025-11-24 05:11:10.742 UTC,2871.850,0.219986,378.84304205166127346957363310,1010.6111294447302830432426008,100.04,2848.16,2876.89,34,3,0.100000,0.14
1763961130838,2025-11-24 05:12:10.838 UTC,2873.050,0.213035,398.83719258514752794425475772,1010.8988053027419155785658820,100.03,2850.05,2878.79,34,4,0.100000,0.05
1763961190932,2025-11-24 05:13:10.932 UTC,2874.050,0.206088,418.83412312217684571554835214,1011.1417711901885732472091949,100.03,2851.22,2879.97,34,5,0.100000,0.00
1763961250936,2025-11-24 05:14:10.936 UTC,2874.050,0.199145,438.82744375748321613735012276,1011.1798757171804149413595160,100.03,2851.54,2880.29,34,6,0.100000,10.00
1763961311032,2025-11-24 05:15:11.032 UTC,2875.6,0.192203,458.81951565265850249625328126,1011.5181092083616550688860424,100.05,2853.29,2882.06,34,7,0.100000,0.01
1763961371049,2025-11-24 05:16:11.049 UTC,2872.550,0.185268,478.80375706879637135439676750,1010.9948447032886113505239540,100.05,2850.56,2879.30,34,8,0.100000,0.02
1763961431134,2025-11-24 05:17:11.134 UTC,2873.7,0.178322,498.80006258383422646309996946,1011.2437997974272119746252695,100.05,2852.02,2880.77,34,9,0.100000,0.01
