timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763835213229,2025-11-22 18:13:33.229 UTC,2751.450,-0.007177,1019.8738116107245051493231399,1000.1275404143367669356933218,100.02,2737.90,2765.42,8,9,0.100000,5.30
1763835273229,2025-11-22 18:14:33.229 UTC,2751.750,-0.007177,1019.8738116107245051493231399,1000.1253874108808014187971074,100.01,2738.20,2765.72,8,9,0.100000,5.37
1763835333233,2025-11-22 18:15:33.233 UTC,2751.550,-0.007177,1019.8738116107245051493231399,1000.1268227465181117633945837,100.02,2738.00,2765.52,8,9,0.100000,5.30
1763835393328,2025-11-22 18:16:33.328 UTC,2749.050,-0.007177,1019.8738116107245051493231399,1000.1447644419844910708630365,100.03,2735.51,2763.01,8,9,0.100000,4.76
1763835453330,2025-11-22 18:17:33.330 UTC,2749.850,-0.007177,1019.8738116107245051493231399,1000.1390230994352496924731316,100.04,2736.31,2763.82,8,9,0.100000,4.75
1763835513430,2025-11-22 18:18:33.430 UTC,2749.150,-0.007177,1019.8738116107245051493231399,1000.1440467741658358985642984,100.03,2735.61,2763.11,8,9,0.100000,4.96
1763835573529,2025-11-22 18:19:33.529 UTC,2749.450,-0.007177,1019.8738116107245051493231399,1000.1418937707098703816680840,100.02,2735.91,2763.41,8,9,0.100000,4.93
1763835633628,2025-11-22 18:20:33.628 UTC,2751.350,-0.007177,1019.8738116107245051493231399,1000.1282580821554221079920599,100.02,2737.80,2765.32,8,9,0.100000,4.94
1763835693631,2025-11-22 18:21:33.631 UTC,2750.250,-0.007177,1019.8738116107245051493231399,1000.1361524281606290032781791,100.03,2736.71,2764.22,8,9,0.100000,4.87
1763835753728,2025-11-22 18:22:33.728 UTC,2750.250,-0.007177,1019.8738116107245051493231399,1000.1361524281606290032781791,100.03,2736.71,2764.22,8,9,0.100000,4.86
1763835813729,2025-11-22 18:23:33.729 UTC,2751.250,-0.007177,1019.8738116107245051493231399,1000.1289757499740772802907980,100.03,2737.70,2765.22,8,9,0.100000,4.53
1763835873828,2025-11-22 18:24:33.828 UTC,2749.750,-0.007177,1019.8738116107245051493231399,1000.1397407672539048647718697,100.05,2736.21,2763.72,8,9,0.100000,4.51
1763835933828,2025-11-22 18:25:33.828 UTC,2751.650,-0.007177,1019.8738116107245051493231399,1000.1261050786994565910958456,100.05,2738.10,2765.63,8,9,0.100000,4.48
1763835993828,2025-11-22 18:26:33.828 UTC,2750.050,-0.007177,1019.8738116107245051493231399,1000.1375877637979393478756554,100.03,2736.51,2764.02,8,9,0.100000,4.48
1763836053928,2025-11-22 18:27:33.928 UTC,2748.850,-0.007177,1019.8738116107245051493231399,1000.1461997776218014154605127,100.04,2735.31,2762.81,8,9,0.100000,5.43
1763836113930,2025-11-22 18:28:33.930 UTC,2748.450,-0.007177,1019.8738116107245051493231399,1000.1490704488964221046554652,100.02,2734.92,2762.41,8,9,0.100000,5.43
1763836174028,2025-11-22 18:29:34.028 UTC,2749.750,-0.007177,1019.8738116107245051493231399,1000.1397407672539048647718697,100.05,2736.21,2763.72,8,9,0.100000,5.43
1763836234128,2025-11-22 18:30:34.128 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,100.04,2736.41,2763.92,8,9,0.100000,5.45
1763836294132,2025-11-22 18:31:34.132 UTC,2746.050,-0.007177,1019.8738116107245051493231399,1000.1662944765441462398251799,100.03,2732.53,2760.00,8,9,0.100000,5.39
1763836354140,2025-11-22 18:32:34.140 UTC,2746.550,-0.007177,1019.8738116107245051493231399,1000.1627061374508703783314893,100.02,2733.03,2760.50,8,9,0.100000,5.40
1763836414227,2025-11-22 18:33:34.227 UTC,2747.650,-0.007177,1019.8738116107245051493231399,1000.1548117914456634830453701,100.05,2734.12,2761.61,8,9,0.100000,5.20
1763836474337,2025-11-22 18:34:34.337 UTC,2744.450,-0.007177,1019.8738116107245051493231399,1000.1777771616426289966049897,100.02,2730.94,2758.39,8,9,0.100000,5.21
1763836534436,2025-11-22 18:35:34.436 UTC,2744.650,-0.007177,1019.8738116107245051493231399,1000.1763418260053186520075135,100.01,2731.14,2758.59,8,9,0.100000,5.23
1763836594529,2025-11-22 18:36:34.529 UTC,2745.650,-0.007177,1019.8738116107245051493231399,1000.1691651478187669290201324,100.05,2732.13,2759.60,8,9,0.100000,5.66
1763836654531,2025-11-22 18:37:34.531 UTC,2744.4,-0.007177,1019.8738116107245051493231399,1000.1781359955519565827543588,100.02,2730.89,2758.34,8,9,0.100000,5.67
1763836714631,2025-11-22 18:38:34.631 UTC,2747.150,-0.007177,1019.8738116107245051493231399,1000.1584001305389393445390607,100.03,2733.63,2761.11,8,9,0.100000,5.69
1763836774730,2025-11-22 18:39:34.730 UTC,2746.850,-0.007177,1019.8738116107245051493231399,1000.1605531339949048614352750,100.04,2733.33,2760.81,8,9,0.100000,5.68
1763836834830,2025-11-22 18:40:34.830 UTC,2748.150,-0.007177,1019.8738116107245051493231399,1000.1512234523523876215516795,100.03,2734.62,2762.11,8,9,0.100000,5.68
1763836895027,2025-11-22 18:41:35.027 UTC,2747.750,-0.007177,1019.8738116107245051493231399,1000.1540941236270083107466320,100.01,2734.23,2761.71,8,9,0.100000,5.69
1763836955032,2025-11-22 18:42:35.032 UTC,2748.750,-0.007177,1019.8738116107245051493231399,1000.1469174454404565877592508,100.05,2735.22,2762.72,8,9,0.100000,5.73
1763837015128,2025-11-22 18:43:35.128 UTC,2748.950,-0.007177,1019.8738116107245051493231399,1000.1454821098031462431617746,100.04,2735.42,2762.92,8,9,0.100000,5.74
1763837075128,2025-11-22 18:44:35.128 UTC,2749.650,-0.007177,1019.8738116107245051493231399,1000.1404584350725600370706078,100.01,2736.12,2763.62,8,9,0.100000,5.70
1763837135128,2025-11-22 18:45:35.128 UTC,2749.250,-0.007177,1019.8738116107245051493231399,1000.1433291063471807262655603,100.03,2735.72,2763.22,8,9,0.100000,6.70
1763837195228,2025-11-22 18:46:35.228 UTC,2748.450,-0.007177,1019.8738116107245051493231399,1000.1490704488964221046554652,100.06,2734.92,2762.42,8,9,0.100000,6.67
1763837255229,2025-11-22 18:47:35.229 UTC,2749.550,-0.007177,1019.8738116107245051493231399,1000.1411761028912152093693459,100.02,2736.02,2763.52,8,9,0.100000,6.66
1763837315231,2025-11-22 18:48:35.231 UTC,2750.750,-0.007177,1019.8738116107245051493231399,1000.1325640890673531417844886,100.05,2737.21,2764.73,8,9,0.100000,6.64
1763837375337,2025-11-22 18:49:35.337 UTC,2753.450,-0.007177,1019.8738116107245051493231399,1000.1131870579636634897185595,100.02,2739.90,2767.44,8,9,0.100000,6.62
1763837435430,2025-11-22 18:50:35.430 UTC,2753.350,-0.007177,1019.8738116107245051493231399,1000.1139047257823186620172976,100.02,2739.80,2767.34,8,9,0.100000,6.62
1763837495527,2025-11-22 18:51:35.527 UTC,2753.150,-0.007177,1019.8738116107245051493231399,1000.1153400614196290066147739,100.03,2739.60,2767.14,8,9,0.100000,6.90
1763837555529,2025-11-22 18:52:35.529 UTC,2752.850,-0.007177,1019.8738116107245051493231399,1000.1174930648755945235109882,100.04,2739.30,2766.84,8,9,0.100000,6.90
1763837615532,2025-11-22 18:53:35.532 UTC,2753.250,-0.007177,1019.8738116107245051493231399,1000.1146223936009738343160357,100.03,2739.70,2767.24,8,9,0.100000,7.18
1763837675632,2025-11-22 18:54:35.632 UTC,2752.650,-0.007177,1019.8738116107245051493231399,1000.1189284005129048681084644,100.05,2739.10,2766.64,8,9,0.100000,7.22
1763837735633,2025-11-22 18:55:35.633 UTC,2750.650,-0.007177,1019.8738116107245051493231399,1000.1332817568860083140832267,100.05,2737.11,2764.63,8,9,0.100000,7.22
1763837795728,2025-11-22 18:56:35.728 UTC,2750.250,-0.007177,1019.8738116107245051493231399,1000.1361524281606290032781791,100.03,2736.72,2764.23,8,9,0.100000,7.28
1763837855728,2025-11-22 18:57:35.728 UTC,2751.150,-0.007177,1019.8738116107245051493231399,1000.1296934177927324525895361,100.03,2737.61,2765.13,8,9,0.100000,7.28
1763837915730,2025-11-22 18:58:35.730 UTC,2751.050,-0.007177,1019.8738116107245051493231399,1000.1304110856113876248882742,100.03,2737.51,2765.03,8,9,0.100000,7.27
1763837975832,2025-11-22 18:59:35.832 UTC,2751.350,-0.007177,1019.8738116107245051493231399,1000.1282580821554221079920599,100.06,2737.81,2765.34,8,9,0.100000,7.28
1763838035931,2025-11-22 19:00:35.931 UTC,2752.650,-0.007177,1019.8738116107245051493231399,1000.1189284005129048681084644,100.01,2739.11,2766.64,8,9,0.100000,7.31
1763838095933,2025-11-22 19:01:35.933 UTC,2752.050,-0.007177,1019.8738116107245051493231399,1000.1232344074248359019008931,100.03,2738.51,2766.04,8,9,0.100000,7.31
1763838156028,2025-11-22 19:02:36.028 UTC,2750.450,-0.007177,1019.8738116107245051493231399,1000.1347170925233186586807029,100.02,2736.92,2764.43,8,9,0.100000,7.32
1763838216029,2025-11-22 19:03:36.029 UTC,2750.650,-0.007177,1019.8738116107245051493231399,1000.1332817568860083140832267,100.01,2737.12,2764.63,8,9,0.100000,7.30
1763838276228,2025-11-22 19:04:36.228 UTC,2749.650,-0.007177,1019.8738116107245051493231399,1000.1404584350725600370706078,100.05,2736.12,2763.63,8,9,0.100000,7.33
1763838336234,2025-11-22 19:05:36.234 UTC,2748.750,-0.007177,1019.8738116107245051493231399,1000.1469174454404565877592508,100.01,2735.23,2762.72,8,9,0.100000,7.32
1763838396331,2025-11-22 19:06:36.331 UTC,2749.650,-0.007177,1019.8738116107245051493231399,1000.1404584350725600370706078,100.05,2736.12,2763.63,8,9,0.100000,7.31
1763838456430,2025-11-22 19:07:36.430 UTC,2750.050,-0.007177,1019.8738116107245051493231399,1000.1375877637979393478756554,100.03,2736.52,2764.03,8,9,0.100000,7.30
1763838516528,2025-11-22 19:08:36.528 UTC,2756.650,-0.007177,1019.8738116107245051493231399,1000.0902216877666979761589399,100.05,2743.09,2770.67,8,9,0.100000,7.34
1763838576531,2025-11-22 19:09:36.531 UTC,2755.650,-0.007177,1019.8738116107245051493231399,1000.0973983659532496991463210,100.01,2742.10,2769.66,8,9,0.100000,8.73
1763838636534,2025-11-22 19:10:36.534 UTC,2753.550,-0.007177,1019.8738116107245051493231399,1000.1124693901450083174198214,100.02,2740.01,2767.55,8,9,0.100000,8.59
1763838696628,2025-11-22 19:11:36.628 UTC,2750.750,-0.007177,1019.8738116107245051493231399,1000.1325640890673531417844886,100.05,2737.22,2764.74,8,9,0.100000,8.60
1763838756628,2025-11-22 19:12:36.628 UTC,2751.550,-0.007177,1019.8738116107245051493231399,1000.1268227465181117633945837,100.02,2738.02,2765.54,8,9,0.100000,8.60
1763838816628,2025-11-22 19:13:36.628 UTC,2750.250,-0.007177,1019.8738116107245051493231399,1000.1361524281606290032781791,100.06,2736.72,2764.24,8,9,0.100000,8.59
1763838876633,2025-11-22 19:14:36.633 UTC,2751.950,-0.007177,1019.8738116107245051493231399,1000.1239520752434910741996312,100.04,2738.41,2765.94,8,9,0.100000,8.60
1763838936738,2025-11-22 19:15:36.738 UTC,2753.850,-0.007177,1019.8738116107245051493231399,1000.1103163866890428005236071,100.01,2740.31,2767.85,8,9,0.100000,8.60
1763838996828,2025-11-22 19:16:36.828 UTC,2754.650,-0.007177,1019.8738116107245051493231399,1000.1045750441398014221337022,100.05,2741.10,2768.66,8,9,0.100000,8.13
1763839056828,2025-11-22 19:17:36.828 UTC,2753.150,-0.007177,1019.8738116107245051493231399,1000.1153400614196290066147739,100.03,2739.61,2767.15,8,9,0.100000,8.15
1763839116830,2025-11-22 19:18:36.830 UTC,2753.850,-0.007177,1019.8738116107245051493231399,1000.1103163866890428005236071,100.01,2740.31,2767.85,8,9,0.100000,9.41
1763839176929,2025-11-22 19:19:36.929 UTC,2753.950,-0.007177,1019.8738116107245051493231399,1000.1095987188703876282248690,100.00,2740.41,2767.95,8,9,0.100000,9.44
1763839237037,2025-11-22 19:20:37.037 UTC,2752.850,-0.007177,1019.8738116107245051493231399,1000.1174930648755945235109882,100.04,2739.31,2766.85,8,9,0.100000,18.88
1763839297130,2025-11-22 19:21:37.130 UTC,2748.950,-0.007177,1019.8738116107245051493231399,1000.1454821098031462431617746,100.04,2735.43,2762.93,8,9,0.100000,10.43
1763839357130,2025-11-22 19:22:37.130 UTC,2750.550,-0.007177,1019.8738116107245051493231399,1000.1339994247046634863819648,100.05,2737.02,2764.54,8,9,0.100000,10.44
1763839417131,2025-11-22 19:23:37.131 UTC,2751.350,-0.007177,1019.8738116107245051493231399,1000.1282580821554221079920599,100.02,2737.82,2765.34,8,9,0.100000,10.46
1763839477230,2025-11-22 19:24:37.230 UTC,2750.150,-0.007177,1019.8738116107245051493231399,1000.1368700959792841755769173,100.03,2736.63,2764.14,8,9,0.100000,10.46
1763839537328,2025-11-22 19:25:37.328 UTC,2750.150,-0.007177,1019.8738116107245051493231399,1000.1368700959792841755769173,100.03,2736.63,2764.14,8,9,0.100000,10.46
1763839597329,2025-11-22 19:26:37.329 UTC,2749.650,-0.007177,1019.8738116107245051493231399,1000.1404584350725600370706078,100.01,2736.13,2763.63,8,9,0.100000,10.45
1763839657333,2025-11-22 19:27:37.333 UTC,2750.250,-0.007177,1019.8738116107245051493231399,1000.1361524281606290032781791,100.03,2736.73,2764.24,8,9,0.100000,10.48
1763839717428,2025-11-22 19:28:37.428 UTC,2748.950,-0.007177,1019.8738116107245051493231399,1000.1454821098031462431617746,100.04,2735.43,2762.93,8,9,0.100000,10.52
1763839777530,2025-11-22 19:29:37.530 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,100.04,2736.43,2763.94,8,9,0.100000,10.53
1763839837629,2025-11-22 19:30:37.629 UTC,2749.150,-0.007177,1019.8738116107245051493231399,1000.1440467741658358985642984,100.03,2735.63,2763.13,8,9,0.100000,10.51
1763839897730,2025-11-22 19:31:37.730 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,100.04,2736.43,2763.94,8,9,0.100000,10.49
1763839957829,2025-11-22 19:32:37.829 UTC,2751.450,-0.007177,1019.8738116107245051493231399,1000.1275404143367669356933218,100.06,2737.92,2765.45,8,9,0.100000,10.80
1763840017935,2025-11-22 19:33:37.935 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,100.04,2736.43,2763.94,8,9,0.100000,10.77
1763840078028,2025-11-22 19:34:38.028 UTC,2750.750,-0.007177,1019.8738116107245051493231399,1000.1325640890673531417844886,100.05,2737.22,2764.74,8,9,0.100000,10.73
1763840138028,2025-11-22 19:35:38.028 UTC,2750.750,-0.007177,1019.8738116107245051493231399,1000.1325640890673531417844886,100.05,2737.22,2764.74,8,9,0.100000,10.71
1763840198028,2025-11-22 19:36:38.028 UTC,2750.250,-0.007177,1019.8738116107245051493231399,1000.1361524281606290032781791,100.03,2736.73,2764.24,8,9,0.100000,10.69
1763840258127,2025-11-22 19:37:38.127 UTC,2748.750,-0.007177,1019.8738116107245051493231399,1000.1469174454404565877592508,100.05,2735.23,2762.73,8,9,0.100000,10.65
1763840318133,2025-11-22 19:38:38.133 UTC,2750.550,-0.007177,1019.8738116107245051493231399,1000.1339994247046634863819648,100.02,2737.03,2764.54,8,9,0.100000,10.63
1763840378228,2025-11-22 19:39:38.228 UTC,2747.350,-0.007177,1019.8738116107245051493231399,1000.1569647949016289999415844,100.06,2733.84,2761.33,8,9,0.100000,8.60
1763840438232,2025-11-22 19:40:38.232 UTC,2746.950,-0.007177,1019.8738116107245051493231399,1000.1598354661762496891365369,100.00,2733.45,2760.92,8,9,0.100000,8.60
1763840498328,2025-11-22 19:41:38.328 UTC,2746.150,-0.007177,1019.8738116107245051493231399,1000.1655768087254910675264418,100.03,2732.65,2760.12,8,9,0.100000,8.60
1763840558328,2025-11-22 19:42:38.328 UTC,2744.950,-0.007177,1019.8738116107245051493231399,1000.1741888225493531351112991,100.04,2731.46,2758.92,8,9,0.100000,8.31
1763840618328,2025-11-22 19:43:38.328 UTC,2746.150,-0.007177,1019.8738116107245051493231399,1000.1655768087254910675264418,100.03,2732.65,2760.12,8,9,0.100000,8.34
1763840678329,2025-11-22 19:44:38.329 UTC,2746.950,-0.007177,1019.8738116107245051493231399,1000.1598354661762496891365369,100.04,2733.45,2760.93,8,9,0.100000,8.34
1763840738333,2025-11-22 19:45:38.333 UTC,2746.950,-0.007177,1019.8738116107245051493231399,1000.1598354661762496891365369,100.04,2733.45,2760.93,8,9,0.100000,8.31
1763840798431,2025-11-22 19:46:38.431 UTC,2749.250,-0.007177,1019.8738116107245051493231399,1000.1433291063471807262655603,100.03,2735.74,2763.24,8,9,0.100000,8.31
1763840858431,2025-11-22 19:47:38.431 UTC,2747.550,-0.007177,1019.8738116107245051493231399,1000.1555294592643186553441082,100.05,2734.04,2761.53,8,9,0.100000,8.33
1763840918432,2025-11-22 19:48:38.432 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,100.04,2736.43,2763.94,8,9,0.100000,5.02
1763840978529,2025-11-22 19:49:38.529 UTC,2749.150,-0.007177,1019.8738116107245051493231399,1000.1440467741658358985642984,100.03,2735.64,2763.14,8,9,0.100000,5.01
1763841038628,2025-11-22 19:50:38.628 UTC,2750.550,-0.007177,1019.8738116107245051493231399,1000.1339994247046634863819648,100.05,2737.03,2764.55,8,9,0.100000,5.03
1763841098731,2025-11-22 19:51:38.731 UTC,2751.050,-0.007177,1019.8738116107245051493231399,1000.1304110856113876248882742,100.03,2737.53,2765.05,8,9,0.100000,5.04
1763841158733,2025-11-22 19:52:38.733 UTC,2752.250,-0.007177,1019.8738116107245051493231399,1000.1217990717875255573034169,100.06,2738.72,2766.26,8,9,0.100000,5.06
1763841218828,2025-11-22 19:53:38.828 UTC,2752.950,-0.007177,1019.8738116107245051493231399,1000.1167753970569393512122501,100.04,2739.42,2766.96,8,9,0.100000,4.91
1763841278829,2025-11-22 19:54:38.829 UTC,2750.850,-0.007177,1019.8738116107245051493231399,1000.1318464212486979694857505,100.04,2737.33,2764.85,8,9,0.100000,5.24
1763841338928,2025-11-22 19:55:38.928 UTC,2751.450,-0.007177,1019.8738116107245051493231399,1000.1275404143367669356933218,100.02,2737.93,2765.45,8,9,0.100000,5.15
1763841398933,2025-11-22 19:56:38.933 UTC,2751.750,-0.007177,1019.8738116107245051493231399,1000.1253874108808014187971074,100.01,2738.23,2765.75,8,9,0.100000,5.17
1763841459028,2025-11-22 19:57:39.028 UTC,2751.750,-0.007177,1019.8738116107245051493231399,1000.1253874108808014187971074,100.01,2738.23,2765.75,8,9,0.100000,5.19
1763841519028,2025-11-22 19:58:39.028 UTC,2751.550,-0.007177,1019.8738116107245051493231399,1000.1268227465181117633945837,100.02,2738.03,2765.55,8,9,0.100000,5.20
1763841579028,2025-11-22 19:59:39.028 UTC,2750.450,-0.007177,1019.8738116107245051493231399,1000.1347170925233186586807029,100.06,2736.93,2764.45,8,9,0.100000,5.20
1763841639030,2025-11-22 20:00:39.030 UTC,2750.350,-0.007177,1019.8738116107245051493231399,1000.1354347603419738309794410,100.06,2736.83,2764.35,8,9,0.100000,5.30
1763841699131,2025-11-22 20:01:39.131 UTC,2751.550,-0.007177,1019.8738116107245051493231399,1000.1268227465181117633945837,100.02,2738.03,2765.55,8,9,0.100000,5.30
1763841759131,2025-11-22 20:02:39.131 UTC,2752.650,-0.007177,1019.8738116107245051493231399,1000.1189284005129048681084644,100.05,2739.12,2766.66,8,9,0.100000,5.31
1763841819228,2025-11-22 20:03:39.228 UTC,2753.650,-0.007177,1019.8738116107245051493231399,1000.1117517223263531451210833,100.01,2740.12,2767.66,8,9,0.100000,5.32
1763841879328,2025-11-22 20:04:39.328 UTC,2753.950,-0.007177,1019.8738116107245051493231399,1000.1095987188703876282248690,100.04,2740.42,2767.97,8,9,0.100000,5.29
1763841939330,2025-11-22 20:05:39.330 UTC,2752.250,-0.007177,1019.8738116107245051493231399,1000.1217990717875255573034169,100.03,2738.73,2766.26,8,9,0.100000,5.29
1763841999434,2025-11-22 20:06:39.434 UTC,2753.750,-0.007177,1019.8738116107245051493231399,1000.1110340545076979728223452,100.05,2740.22,2767.77,8,9,0.100000,5.30
1763842059528,2025-11-22 20:07:39.528 UTC,2750.950,-0.007177,1019.8738116107245051493231399,1000.1311287534300427971870123,100.04,2737.43,2764.95,8,9,0.100000,5.31
1763842119528,2025-11-22 20:08:39.528 UTC,2751.250,-0.007177,1019.8738116107245051493231399,1000.1289757499740772802907980,100.03,2737.73,2765.25,8,9,0.100000,5.31
1763842179530,2025-11-22 20:09:39.530 UTC,2750.950,-0.007177,1019.8738116107245051493231399,1000.1311287534300427971870123,100.04,2737.43,2764.95,8,9,0.100000,5.31
1763842239531,2025-11-22 20:10:39.531 UTC,2751.550,-0.007177,1019.8738116107245051493231399,1000.1268227465181117633945837,100.05,2738.03,2765.56,8,9,0.100000,5.32
1763842299729,2025-11-22 20:11:39.729 UTC,2753.450,-0.007177,1019.8738116107245051493231399,1000.1131870579636634897185595,100.06,2739.92,2767.47,8,9,0.100000,5.32
1763842359730,2025-11-22 20:12:39.730 UTC,2753.350,-0.007177,1019.8738116107245051493231399,1000.1139047257823186620172976,100.06,2739.82,2767.37,8,9,0.100000,5.32
1763842419730,2025-11-22 20:13:39.730 UTC,2755.150,-0.007177,1019.8738116107245051493231399,1000.1009867050465255606400116,100.07,2741.61,2769.18,8,9,0.100000,5.06
1763842479829,2025-11-22 20:14:39.829 UTC,2755.450,-0.007177,1019.8738116107245051493231399,1000.0988337015905600437437973,100.06,2741.91,2769.48,8,9,0.100000,5.07
1763842539928,2025-11-22 20:15:39.928 UTC,2754.950,-0.007177,1019.8738116107245051493231399,1000.1024220406838359052374878,100.00,2741.42,2768.97,8,9,0.100000,5.09
1763842599930,2025-11-22 20:16:39.930 UTC,2755.550,-0.007177,1019.8738116107245051493231399,1000.0981160337719048714450591,100.05,2742.01,2769.58,8,9,0.100000,5.19
1763842659930,2025-11-22 20:17:39.930 UTC,2753.850,-0.007177,1019.8738116107245051493231399,1000.1103163866890428005236071,100.04,2740.32,2767.87,8,9,0.100000,5.20
1763842720027,2025-11-22 20:18:40.027 UTC,2751.450,-0.007177,1019.8738116107245051493231399,1000.1275404143367669356933218,100.06,2737.93,2765.46,8,9,0.100000,5.08
1763842780031,2025-11-22 20:19:40.031 UTC,2751.750,-0.007177,1019.8738116107245051493231399,1000.1253874108808014187971074,100.05,2738.23,2765.76,8,9,0.100000,5.09
1763842840228,2025-11-22 20:20:40.228 UTC,2750.650,-0.007177,1019.8738116107245051493231399,1000.1332817568860083140832267,100.01,2737.14,2764.65,8,9,0.100000,4.87
1763842900230,2025-11-22 20:21:40.230 UTC,2751.350,-0.007177,1019.8738116107245051493231399,1000.1282580821554221079920599,100.06,2737.83,2765.36,8,9,0.100000,5.00
1763842960328,2025-11-22 20:22:40.328 UTC,2753.250,-0.007177,1019.8738116107245051493231399,1000.1146223936009738343160357,100.06,2739.72,2767.27,8,9,0.100000,5.00
1763843020328,2025-11-22 20:23:40.328 UTC,2752.850,-0.007177,1019.8738116107245051493231399,1000.1174930648755945235109882,100.04,2739.33,2766.87,8,9,0.100000,4.97
1763843080430,2025-11-22 20:24:40.430 UTC,2751.950,-0.007177,1019.8738116107245051493231399,1000.1239520752434910741996312,100.04,2738.43,2765.96,8,9,0.100000,4.98
1763843140433,2025-11-22 20:25:40.433 UTC,2751.450,-0.007177,1019.8738116107245051493231399,1000.1275404143367669356933218,100.06,2737.93,2765.46,8,9,0.100000,4.98
1763843200531,2025-11-22 20:26:40.531 UTC,2752.750,-0.007177,1019.8738116107245051493231399,1000.1182107326942496958097263,100.05,2739.23,2766.77,8,9,0.100000,4.98
1763843260531,2025-11-22 20:27:40.531 UTC,2752.550,-0.007177,1019.8738116107245051493231399,1000.1196460683315600404072025,100.02,2739.03,2766.56,8,9,0.100000,4.97
1763843320628,2025-11-22 20:28:40.628 UTC,2753.550,-0.007177,1019.8738116107245051493231399,1000.1124693901450083174198214,100.05,2740.02,2767.57,8,9,0.100000,4.94
1763843380727,2025-11-22 20:29:40.727 UTC,2754.350,-0.007177,1019.8738116107245051493231399,1000.1067280475957669390299165,100.02,2740.82,2768.37,8,9,0.100000,4.95
1763843440731,2025-11-22 20:30:40.731 UTC,2753.050,-0.007177,1019.8738116107245051493231399,1000.1160577292382841789135120,100.03,2739.53,2767.07,8,9,0.100000,4.96
1763843500732,2025-11-22 20:31:40.732 UTC,2750.850,-0.007177,1019.8738116107245051493231399,1000.1318464212486979694857505,100.04,2737.34,2764.86,8,9,0.100000,4.99
1763843560734,2025-11-22 20:32:40.734 UTC,2751.450,-0.007177,1019.8738116107245051493231399,1000.1275404143367669356933218,100.02,2737.94,2765.46,8,9,0.100000,4.90
1763843620827,2025-11-22 20:33:40.827 UTC,2750.350,-0.007177,1019.8738116107245051493231399,1000.1354347603419738309794410,100.06,2736.84,2764.36,8,9,0.100000,4.94
1763843680828,2025-11-22 20:34:40.828 UTC,2749.750,-0.007177,1019.8738116107245051493231399,1000.1397407672539048647718697,100.05,2736.24,2763.75,8,9,0.100000,4.95
1763843740829,2025-11-22 20:35:40.829 UTC,2749.550,-0.007177,1019.8738116107245051493231399,1000.1411761028912152093693459,100.02,2736.05,2763.55,8,9,0.100000,4.97
1763843801032,2025-11-22 20:36:41.032 UTC,2748.850,-0.007177,1019.8738116107245051493231399,1000.1461997776218014154605127,100.04,2735.35,2762.85,8,9,0.100000,5.00
1763843861032,2025-11-22 20:37:41.032 UTC,2745.250,-0.007177,1019.8738116107245051493231399,1000.1720358190933876182150848,100.03,2731.77,2759.23,8,9,0.100000,5.05
1763843921130,2025-11-22 20:38:41.130 UTC,2748.050,-0.007177,1019.8738116107245051493231399,1000.1519411201710427938504176,100.03,2734.55,2762.04,8,9,0.100000,5.09
1763843981228,2025-11-22 20:39:41.228 UTC,2747.750,-0.007177,1019.8738116107245051493231399,1000.1540941236270083107466320,100.01,2734.26,2761.74,8,9,0.100000,5.49
1763844041228,2025-11-22 20:40:41.228 UTC,2747.450,-0.007177,1019.8738116107245051493231399,1000.1562471270829738276428463,100.02,2733.96,2761.44,8,9,0.100000,5.49
1763844101230,2025-11-22 20:41:41.230 UTC,2746.250,-0.007177,1019.8738116107245051493231399,1000.1648591409068358952277037,100.06,2732.76,2760.24,8,9,0.100000,5.50
1763844161329,2025-11-22 20:42:41.329 UTC,2745.350,-0.007177,1019.8738116107245051493231399,1000.1713181512747324459163467,100.02,2731.87,2759.33,8,9,0.100000,4.88
1763844221329,2025-11-22 20:43:41.329 UTC,2745.450,-0.007177,1019.8738116107245051493231399,1000.1706004834560772736176086,100.02,2731.97,2759.43,8,9,0.100000,4.88
1763844281433,2025-11-22 20:44:41.433 UTC,2743.050,-0.007177,1019.8738116107245051493231399,1000.1878245111038014087873233,100.03,2729.58,2757.02,8,9,0.100000,5.04
1763844341528,2025-11-22 20:45:41.528 UTC,2743.550,-0.007177,1019.8738116107245051493231399,1000.1842361720105255472936327,100.02,2730.08,2757.52,8,9,0.100000,5.05
1763844401528,2025-11-22 20:46:41.528 UTC,2742.850,-0.007177,1019.8738116107245051493231399,1000.1892598467411117533847995,100.04,2729.38,2756.82,8,9,0.100000,5.06
1763844461532,2025-11-22 20:47:41.532 UTC,2742.950,-0.007177,1019.8738116107245051493231399,1000.1885421789224565810860614,100.04,2729.48,2756.92,8,9,0.100000,5.06
1763844521628,2025-11-22 20:48:41.628 UTC,2743.150,-0.007177,1019.8738116107245051493231399,1000.1871068432851462364885852,100.03,2729.68,2757.12,8,9,0.100000,7.60
