timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763837315231,2025-11-22 18:48:35.231 UTC,2750.750,-0.006889,1019.5394916889647567499195210,1000.5905978142808388539667273,10.91,2749.27,2752.27,34,35,0.100000,6.64
1763837375337,2025-11-22 18:49:35.337 UTC,2753.450,-0.014155,1039.5362737221733459298781010,1000.5604239043253686129518637,10.93,2751.98,2754.99,34,36,0.100000,6.62
1763837435430,2025-11-22 18:50:35.430 UTC,2753.350,-0.014155,1039.5362737221733459298781010,1000.5618394321111590931609442,10.97,2751.88,2754.90,34,36,0.100000,6.62
1763837495527,2025-11-22 18:51:35.527 UTC,2753.150,-0.014155,1039.5362737221733459298781010,1000.5646704876827400535791051,10.75,2751.71,2754.67,34,36,0.100000,6.90
1763837555529,2025-11-22 18:52:35.529 UTC,2752.850,-0.014155,1039.5362737221733459298781010,1000.5689170710401114942063465,10.64,2751.42,2754.35,34,36,0.100000,6.90
1763837615532,2025-11-22 18:53:35.532 UTC,2753.250,-0.014155,1039.5362737221733459298781010,1000.5632549598969495733700247,10.61,2751.83,2754.75,34,36,0.100000,7.18
1763837675632,2025-11-22 18:54:35.632 UTC,2752.650,-0.014155,1039.5362737221733459298781010,1000.5717481266116924546245075,10.72,2751.21,2754.16,34,36,0.100000,7.22
1763837735633,2025-11-22 18:55:35.633 UTC,2750.650,-0.006885,1019.5310195762574638549208142,1000.5929869494400833958230932,10.65,2749.20,2752.13,35,36,0.100000,7.22
1763837795728,2025-11-22 18:56:35.728 UTC,2750.250,-0.006885,1019.5310195762574638549208142,1000.5957409214287867758182358,10.40,2748.84,2751.70,35,36,0.100000,7.28
1763837855728,2025-11-22 18:57:35.728 UTC,2751.150,-0.006885,1019.5310195762574638549208142,1000.5895444844542041708291649,10.32,2749.75,2752.59,35,36,0.100000,7.28
1763837915730,2025-11-22 18:58:35.730 UTC,2751.050,-0.006885,1019.5310195762574638549208142,1000.5902329774513800158279505,10.14,2749.67,2752.46,35,36,0.100000,7.27
1763837975832,2025-11-22 18:59:35.832 UTC,2751.350,-0.006885,1019.5310195762574638549208142,1000.5881674984598524808315936,10.14,2749.97,2752.76,35,36,0.100000,7.28
1763838035931,2025-11-22 19:00:35.931 UTC,2752.650,-0.006885,1019.5310195762574638549208142,1000.5792170894965664958473800,10.06,2751.28,2754.05,35,36,0.100000,7.31
1763838095933,2025-11-22 19:01:35.933 UTC,2752.050,0.000385,999.5259836475042831933432061,1000.5859457065127004462472186,10.17,2750.65,2753.45,36,36,0.100000,7.31
1763838156028,2025-11-22 19:02:36.028 UTC,2750.450,0.007657,979.5211654574228404940994596,1000.5808748540952996421330446,10.11,2749.04,2751.82,37,36,0.100000,7.32
1763838216029,2025-11-22 19:03:36.029 UTC,2750.650,0.007657,979.5211654574228404940994596,1000.5824062187372071452069441,10.11,2749.24,2752.02,37,36,0.100000,7.30
1763838276228,2025-11-22 19:04:36.228 UTC,2749.650,0.014932,959.5164191060223312179990594,1000.5747320364880188477348641,10.22,2748.21,2751.02,38,36,0.100000,7.33
1763838336234,2025-11-22 19:05:36.234 UTC,2748.750,0.014932,959.5164191060223312179990594,1000.5612930600228617845207234,10.33,2747.29,2750.13,38,36,0.100000,7.32
1763838396331,2025-11-22 19:06:36.331 UTC,2749.650,0.014932,959.5164191060223312179990594,1000.5747320364880188477348641,10.26,2748.20,2751.02,38,36,0.100000,7.31
1763838456430,2025-11-22 19:07:36.430 UTC,2750.050,0.014932,959.5164191060223312179990594,1000.5807049149169775424967045,10.18,2748.61,2751.41,38,36,0.100000,7.30
1763838516528,2025-11-22 19:08:36.528 UTC,2756.650,0.007664,979.5120382984921669499368411,1000.6381706849069925462618660,10.81,2755.14,2758.12,38,37,0.100000,7.34
1763838576531,2025-11-22 19:09:36.531 UTC,2755.650,0.014923,959.5080218121037821949459156,1000.6312091940593929179987577,10.16,2754.21,2757.01,39,37,0.100000,8.73
1763838636534,2025-11-22 19:10:36.534 UTC,2753.550,0.022185,939.5034965288793813234862206,1000.5920771626416548928306998,9.91,2752.13,2754.86,40,37,0.100000,8.59
1763838696628,2025-11-22 19:11:36.628 UTC,2750.750,0.029457,919.4871868935668699610893913,1000.5169208056167714968191083,10.07,2749.29,2752.06,41,37,0.100000,8.60
1763838756628,2025-11-22 19:12:36.628 UTC,2751.550,0.029457,919.4871868935668699610893913,1000.5404866647932287980019071,9.92,2750.11,2752.84,41,37,0.100000,8.60
1763838816628,2025-11-22 19:13:36.628 UTC,2750.250,0.029457,919.4871868935668699610893913,1000.5021921436314856835798590,9.96,2748.81,2751.55,41,37,0.100000,8.59
1763838876633,2025-11-22 19:14:36.633 UTC,2751.950,0.029457,919.4871868935668699610893913,1000.5522695943814574485933064,9.99,2750.50,2753.25,41,37,0.100000,8.60
1763838936738,2025-11-22 19:15:36.738 UTC,2753.850,0.022193,939.4838237475239396592697567,1000.6008801581295169526241694,10.02,2752.41,2755.17,41,38,0.100000,8.60
1763838996828,2025-11-22 19:16:36.828 UTC,2754.650,0.022193,939.4838237475239396592697567,1000.6186348089378342036852960,9.98,2753.22,2755.97,41,38,0.100000,8.13
1763839056828,2025-11-22 19:17:36.828 UTC,2753.150,0.029458,919.4799518721834144331610065,1000.5818361902395634653155576,9.99,2751.70,2754.45,42,38,0.100000,8.15
1763839116830,2025-11-22 19:18:36.830 UTC,2753.850,0.029458,919.4799518721834144331610065,1000.6024566864067317286947807,9.84,2752.42,2755.13,42,38,0.100000,9.41
1763839176929,2025-11-22 19:19:36.929 UTC,2753.950,0.029458,919.4799518721834144331610065,1000.6054024715734700520346698,9.73,2752.54,2755.22,42,38,0.100000,9.44
1763839237037,2025-11-22 19:20:37.037 UTC,2752.850,0.029458,919.4799518721834144331610065,1000.5729988347393484952958905,9.37,2751.49,2754.07,42,38,0.100000,18.88
1763839297130,2025-11-22 19:21:37.130 UTC,2748.950,0.036728,899.4726617235048001614681059,1000.4366458861799542267465694,9.79,2747.51,2750.20,43,38,0.100000,10.43
1763839357130,2025-11-22 19:22:37.130 UTC,2750.550,0.029456,919.4696617235048001614681058,1000.4898657360306513781084519,9.85,2749.12,2751.83,43,39,0.100000,10.44
1763839417131,2025-11-22 19:23:37.131 UTC,2751.350,0.029456,919.4696617235048001614681058,1000.5134305369650174797875024,9.78,2749.93,2752.62,43,39,0.100000,10.46
1763839477230,2025-11-22 19:24:37.230 UTC,2750.150,0.029456,919.4696617235048001614681058,1000.4780833355634683272689266,9.67,2748.75,2751.41,43,39,0.100000,10.46
1763839537328,2025-11-22 19:25:37.328 UTC,2750.150,0.029456,919.4696617235048001614681058,1000.4780833355634683272689266,9.53,2748.77,2751.39,43,39,0.100000,10.46
1763839597329,2025-11-22 19:26:37.329 UTC,2749.650,0.029456,919.4696617235048001614681058,1000.4633553349794895137195201,9.53,2748.27,2750.89,43,39,0.100000,10.45
1763839657333,2025-11-22 19:27:37.333 UTC,2750.250,0.029456,919.4696617235048001614681058,1000.4810289356802640899788080,9.38,2748.89,2751.47,43,39,0.100000,10.48
1763839717428,2025-11-22 19:28:37.428 UTC,2748.950,0.036734,899.4601833137522528543356460,1000.4401718437689060743136698,9.53,2747.55,2750.17,44,39,0.100000,10.52
1763839777530,2025-11-22 19:29:37.530 UTC,2749.950,0.036734,899.4601833137522528543356460,1000.4769058653153207610922499,9.53,2748.55,2751.17,44,39,0.100000,10.53
1763839837629,2025-11-22 19:30:37.629 UTC,2749.150,0.036734,899.4601833137522528543356460,1000.4475186480781890116693858,9.60,2747.74,2750.38,44,39,0.100000,10.51
1763839897730,2025-11-22 19:31:37.730 UTC,2749.950,0.036734,899.4601833137522528543356460,1000.4769058653153207610922499,9.53,2748.55,2751.17,44,39,0.100000,10.49
1763839957829,2025-11-22 19:32:37.829 UTC,2751.450,0.036734,899.4601833137522528543356460,1000.5320068976349427912601202,9.27,2750.09,2752.64,44,39,0.100000,10.80
1763840017935,2025-11-22 19:33:37.935 UTC,2749.950,0.036734,899.4601833137522528543356460,1000.4769058653153207610922499,9.20,2748.60,2751.13,44,39,0.100000,10.77
1763840078028,2025-11-22 19:34:38.028 UTC,2750.750,0.036734,899.4601833137522528543356460,1000.5062930825524525105151141,9.12,2749.41,2751.92,44,39,0.100000,10.73
1763840138028,2025-11-22 19:35:38.028 UTC,2750.750,0.036734,899.4601833137522528543356460,1000.5062930825524525105151141,9.12,2749.41,2751.92,44,39,0.100000,10.71
1763840198028,2025-11-22 19:36:38.028 UTC,2750.250,0.036734,899.4601833137522528543356460,1000.4879260717792451671258240,9.05,2748.92,2751.41,44,39,0.100000,10.69
1763840258127,2025-11-22 19:37:38.127 UTC,2748.750,0.036734,899.4601833137522528543356460,1000.4328250394596231369579537,8.80,2747.46,2749.88,44,39,0.100000,10.65
1763840318133,2025-11-22 19:38:38.133 UTC,2750.550,0.029461,919.4563107173886164906992824,1000.4910736818795332095230344,8.40,2749.33,2751.64,44,40,0.100000,10.63
1763840378228,2025-11-22 19:39:38.228 UTC,2747.350,0.036738,899.4465421283913817359328728,1000.3793881420084198475336722,9.28,2745.99,2748.54,45,40,0.100000,8.60
1763840438232,2025-11-22 19:40:38.232 UTC,2746.950,0.036738,899.4465421283913817359328728,1000.3646928398425338791479040,9.25,2745.60,2748.14,45,40,0.100000,8.60
1763840498328,2025-11-22 19:41:38.328 UTC,2746.150,0.044024,879.4384409953810717064236012,1000.3363089024203032735724039,9.39,2744.76,2747.34,46,40,0.100000,8.60
1763840558328,2025-11-22 19:42:38.328 UTC,2744.950,0.044024,879.4384409953810717064236012,1000.2834795079995880621380035,9.36,2743.56,2746.13,46,40,0.100000,8.31
1763840618328,2025-11-22 19:43:38.328 UTC,2746.150,0.036742,899.4334750800009377128319904,1000.3331635521435773778543730,9.36,2744.78,2747.35,46,41,0.100000,8.34
1763840678329,2025-11-22 19:44:38.329 UTC,2746.950,0.036742,899.4334750800009377128319904,1000.3625573400931482722818507,9.43,2745.57,2748.16,46,41,0.100000,8.34
1763840738333,2025-11-22 19:45:38.333 UTC,2746.950,0.036742,899.4334750800009377128319904,1000.3625573400931482722818507,9.36,2745.58,2748.15,46,41,0.100000,8.31
1763840798431,2025-11-22 19:46:38.431 UTC,2749.250,0.029468,919.4221105690345098948419566,1000.4360636984309238415693822,9.60,2747.86,2750.50,46,42,0.100000,8.31
1763840858431,2025-11-22 19:47:38.431 UTC,2747.550,0.036746,899.4186737905207898278792956,1000.3807122672685214794124380,9.35,2746.18,2748.75,47,42,0.100000,8.33
1763840918432,2025-11-22 19:48:38.432 UTC,2749.950,0.029471,919.4145826085934734467814019,1000.4571725604955754009843502,10.00,2748.51,2751.26,47,43,0.100000,5.02
1763840978529,2025-11-22 19:49:38.529 UTC,2749.150,0.029471,919.4145826085934734467814019,1000.4335961056649342323946077,9.89,2747.72,2750.44,47,43,0.100000,5.01
1763841038628,2025-11-22 19:50:38.628 UTC,2750.550,0.022202,939.4046053897230801924381584,1000.4710563554238917430078157,10.14,2749.10,2751.89,47,44,0.100000,5.03
1763841098731,2025-11-22 19:51:38.731 UTC,2751.050,0.022202,939.4046053897230801924381584,1000.4821571263543785204796977,10.07,2749.61,2752.38,47,44,0.100000,5.04
1763841158733,2025-11-22 19:52:38.733 UTC,2752.250,0.022202,939.4046053897230801924381584,1000.5087989765875467864122143,10.10,2750.81,2753.59,47,44,0.100000,5.06
1763841218828,2025-11-22 19:53:38.828 UTC,2752.950,0.022202,939.4046053897230801924381584,1000.5243400558902282748728490,10.03,2751.52,2754.28,47,44,0.100000,4.91
1763841278829,2025-11-22 19:54:38.829 UTC,2750.850,0.029470,919.4014599926669290021783001,1000.4698467253054620213753716,9.82,2749.43,2752.13,48,44,0.100000,5.24
1763841338928,2025-11-22 19:55:38.928 UTC,2751.450,0.029470,919.4014599926669290021783001,1000.4875289079179574754392130,9.85,2750.03,2752.74,48,44,0.100000,5.15
1763841398933,2025-11-22 19:56:38.933 UTC,2751.750,0.029470,919.4014599926669290021783001,1000.4963699992242052024711337,9.81,2750.33,2753.03,48,44,0.100000,5.17
1763841459028,2025-11-22 19:57:39.028 UTC,2751.750,0.029470,919.4014599926669290021783001,1000.4963699992242052024711337,9.78,2750.34,2753.03,48,44,0.100000,5.19
1763841519028,2025-11-22 19:58:39.028 UTC,2751.550,0.029470,919.4014599926669290021783001,1000.4904759383533733844498533,9.70,2750.15,2752.82,48,44,0.100000,5.20
1763841579028,2025-11-22 19:59:39.028 UTC,2750.450,0.029470,919.4014599926669290021783001,1000.4580586035637983853328106,9.74,2749.04,2751.72,48,44,0.100000,5.20
1763841639030,2025-11-22 20:00:39.030 UTC,2750.350,0.029470,919.4014599926669290021783001,1000.4551115731283824763221704,9.71,2748.95,2751.62,48,44,0.100000,5.30
1763841699131,2025-11-22 20:01:39.131 UTC,2751.550,0.029470,919.4014599926669290021783001,1000.4904759383533733844498533,9.67,2750.15,2752.81,48,44,0.100000,5.30
1763841759131,2025-11-22 20:02:39.131 UTC,2752.650,0.029470,919.4014599926669290021783001,1000.5228932731429483835668959,9.66,2751.25,2753.91,48,44,0.100000,5.31
1763841819228,2025-11-22 20:03:39.228 UTC,2753.650,0.029470,919.4014599926669290021783001,1000.5523635774971074736732983,9.62,2752.26,2754.91,48,44,0.100000,5.32
1763841879328,2025-11-22 20:04:39.328 UTC,2753.950,0.029470,919.4014599926669290021783001,1000.5612046688033552007052190,9.48,2752.58,2755.19,48,44,0.100000,5.29
1763841939330,2025-11-22 20:05:39.330 UTC,2752.250,0.029470,919.4014599926669290021783001,1000.5111051514012847475243350,9.34,2750.90,2753.47,48,44,0.100000,5.29
1763841999434,2025-11-22 20:06:39.434 UTC,2753.750,0.022207,939.3967897635206893972830681,1000.5502772310214582702897053,9.37,2752.41,2754.99,48,45,0.100000,5.30
1763842059528,2025-11-22 20:07:39.528 UTC,2750.950,0.029474,919.3922634827271424166857278,1000.4744867306893269003150414,9.60,2749.56,2752.20,49,45,0.100000,5.31
1763842119528,2025-11-22 20:08:39.528 UTC,2751.250,0.029474,919.3922634827271424166857278,1000.4833290095291417480385873,9.16,2749.93,2752.45,49,45,0.100000,5.31
1763842179530,2025-11-22 20:09:39.530 UTC,2750.950,0.029474,919.3922634827271424166857278,1000.4744867306893269003150414,9.12,2749.63,2752.14,49,45,0.100000,5.31
1763842239531,2025-11-22 20:10:39.531 UTC,2751.550,0.029474,919.3922634827271424166857278,1000.4921712883689565957621333,9.09,2750.24,2752.74,49,45,0.100000,5.32
1763842299729,2025-11-22 20:11:39.729 UTC,2753.450,0.022209,939.3873749175255441602382159,1000.5400146615708206519281969,9.01,2752.16,2754.64,49,46,0.100000,5.32
1763842359730,2025-11-22 20:12:39.730 UTC,2753.350,0.022209,939.3873749175255441602382159,1000.5377937154942968263097295,8.97,2752.07,2754.54,49,46,0.100000,5.32
1763842419730,2025-11-22 20:13:39.730 UTC,2755.150,0.014950,959.3810360354928762836501940,1000.5703429336194570849013074,9.15,2753.86,2756.38,49,47,0.100000,5.06
1763842479829,2025-11-22 20:14:39.829 UTC,2755.450,0.014950,959.3810360354928762836501940,1000.5748279134098271098510834,9.07,2754.17,2756.67,49,47,0.100000,5.07
1763842539928,2025-11-22 20:15:39.928 UTC,2754.950,0.014950,959.3810360354928762836501940,1000.5673529470925437349347901,9.00,2753.68,2756.16,49,47,0.100000,5.09
1763842599930,2025-11-22 20:16:39.930 UTC,2755.550,0.022213,939.3774548908095526346089388,1000.5869050391543994152817564,9.07,2754.25,2756.75,50,47,0.100000,5.19
1763842659930,2025-11-22 20:17:39.930 UTC,2753.850,0.029475,919.3733654423508910028599101,1000.5432377577073704876821156,9.08,2752.54,2755.04,51,47,0.100000,5.20
1763842720027,2025-11-22 20:18:40.027 UTC,2751.450,0.029475,919.3733654423508910028599101,1000.4724976325891340003049624,9.12,2750.13,2752.64,51,47,0.100000,5.08
1763842780031,2025-11-22 20:19:40.031 UTC,2751.750,0.029475,919.3733654423508910028599101,1000.4813401482289135612271065,9.12,2750.43,2752.94,51,47,0.100000,5.09
1763842840228,2025-11-22 20:20:40.228 UTC,2750.650,0.029475,919.3733654423508910028599101,1000.4489175908830551711792446,9.02,2749.35,2751.83,51,47,0.100000,4.87
1763842900230,2025-11-22 20:21:40.230 UTC,2751.350,0.029475,919.3733654423508910028599101,1000.4695501273758741466642477,8.72,2750.09,2752.49,51,47,0.100000,5.00
1763842960328,2025-11-22 20:22:40.328 UTC,2753.250,0.022210,939.3681135279364765884454958,1000.5170314135827081981540145,8.75,2752.00,2754.41,51,48,0.100000,5.00
1763843020328,2025-11-22 20:23:40.328 UTC,2752.850,0.022210,939.3681135279364765884454958,1000.5081475246680587864972875,9.01,2751.56,2754.04,51,48,0.100000,4.97
1763843080430,2025-11-22 20:24:40.430 UTC,2751.950,0.022210,939.3681135279364765884454958,1000.4881587746100976102696520,9.05,2750.66,2753.15,51,48,0.100000,4.98
1763843140433,2025-11-22 20:25:40.433 UTC,2751.450,0.022210,939.3681135279364765884454958,1000.4770539134667858456987433,9.09,2750.15,2752.65,51,48,0.100000,4.98
1763843200531,2025-11-22 20:26:40.531 UTC,2752.750,0.022210,939.3681135279364765884454958,1000.5059265524393964335831058,9.12,2751.45,2753.96,51,48,0.100000,4.98
1763843260531,2025-11-22 20:27:40.531 UTC,2752.550,0.022210,939.3681135279364765884454958,1000.5014846079820717277547424,9.12,2751.25,2753.76,51,48,0.100000,4.97
1763843320628,2025-11-22 20:28:40.628 UTC,2753.550,0.022210,939.3681135279364765884454958,1000.5236943302686952568965597,8.97,2752.27,2754.74,51,48,0.100000,4.94
1763843380727,2025-11-22 20:29:40.727 UTC,2754.350,0.022210,939.3681135279364765884454958,1000.5414621080979940802100135,8.97,2753.07,2755.54,51,48,0.100000,4.95
1763843440731,2025-11-22 20:30:40.731 UTC,2753.050,0.022210,939.3681135279364765884454958,1000.5125894691253834923256510,8.97,2751.77,2754.24,51,48,0.100000,4.96
1763843500732,2025-11-22 20:31:40.732 UTC,2750.850,0.029478,919.3646046752272422969166227,1000.4540412283304478804104766,9.09,2749.54,2752.04,52,48,0.100000,4.99
1763843560734,2025-11-22 20:32:40.734 UTC,2751.450,0.029478,919.3646046752272422969166227,1000.4717280022119252140891928,9.20,2750.12,2752.65,52,48,0.100000,4.90
1763843620827,2025-11-22 20:33:40.827 UTC,2750.350,0.029478,919.3646046752272422969166227,1000.4393022500958834356782132,9.49,2748.98,2751.59,52,48,0.100000,4.94
1763843680828,2025-11-22 20:34:40.828 UTC,2749.750,0.029478,919.3646046752272422969166227,1000.4216154762144061019994970,9.42,2748.39,2750.98,52,48,0.100000,4.95
1763843740829,2025-11-22 20:35:40.829 UTC,2749.550,0.029478,919.3646046752272422969166227,1000.4157198849205803241065917,9.46,2748.19,2750.79,52,48,0.100000,4.97
1763843801032,2025-11-22 20:36:41.032 UTC,2748.850,0.029478,919.3646046752272422969166227,1000.3950853153921901014814228,9.49,2747.48,2750.09,52,48,0.100000,5.00
1763843861032,2025-11-22 20:37:41.032 UTC,2745.250,0.036758,899.3610222190868914197236403,1000.2697310548652100624287081,9.51,2743.86,2746.47,53,48,0.100000,5.05
1763843921130,2025-11-22 20:38:41.130 UTC,2748.050,0.029476,919.3563477333403592174445417,1000.3581477769168663723437702,9.57,2746.67,2749.30,53,49,0.100000,5.09
1763843981228,2025-11-22 20:39:41.228 UTC,2747.750,0.029476,919.3563477333403592174445417,1000.3493049465414827540884729,8.73,2746.49,2748.89,53,49,0.100000,5.49
1763844041228,2025-11-22 20:40:41.228 UTC,2747.450,0.029476,919.3563477333403592174445417,1000.3404621161660991358331756,8.59,2746.21,2748.57,53,49,0.100000,5.49
1763844101230,2025-11-22 20:41:41.230 UTC,2746.250,0.036760,899.3510894828578216159295557,1000.3023817994353137796771307,8.48,2745.01,2747.34,54,49,0.100000,5.50
1763844161329,2025-11-22 20:42:41.329 UTC,2745.350,0.036760,899.3510894828578216159295557,1000.2692980805149970776480464,8.63,2744.09,2746.46,54,49,0.100000,4.88
1763844221329,2025-11-22 20:43:41.329 UTC,2745.450,0.029478,919.3477982467391250930822954,1000.2773289081952628632791680,8.67,2744.20,2746.58,54,50,0.100000,4.88
1763844281433,2025-11-22 20:44:41.433 UTC,2743.050,0.036766,899.3440693010009960161536121,1000.1952007183100379412684938,8.86,2741.76,2744.19,55,50,0.100000,5.04
1763844341528,2025-11-22 20:45:41.528 UTC,2743.550,0.029478,919.3395391414032697371855317,1000.2152480192854151593693892,9.22,2742.22,2744.75,55,51,0.100000,5.05
1763844401528,2025-11-22 20:46:41.528 UTC,2742.850,0.036772,899.3356637685138783947837230,1000.1962079640182691024414278,9.04,2741.53,2744.01,56,51,0.100000,5.06
1763844461532,2025-11-22 20:47:41.532 UTC,2742.950,0.036772,899.3356637685138783947837230,1000.1998851809348159201933157,9.11,2741.62,2744.12,56,51,0.100000,5.06
1763844521628,2025-11-22 20:48:41.628 UTC,2743.150,0.036772,899.3356637685138783947837230,1000.2072396147679095556970916,8.42,2741.92,2744.23,56,51,0.100000,7.60
1763844581628,2025-11-22 20:49:41.628 UTC,2735.550,0.044067,879.3310586840772150107519180,999.8783033682320642124769422,9.98,2734.08,2736.81,57,51,0.100000,5.20
1763844641628,2025-11-22 20:50:41.628 UTC,2737.950,0.036760,899.3244790508620029404636779,999.9727351215210136779757001,9.97,2736.50,2739.23,57,52,0.100000,5.23
1763844701628,2025-11-22 20:51:41.628 UTC,2738.150,0.036760,899.3244790508620029404636779,999.9800872102056616087806828,10.04,2736.69,2739.44,57,52,0.100000,5.25
1763844761628,2025-11-22 20:52:41.628 UTC,2738.150,0.036760,899.3244790508620029404636779,999.9800872102056616087806828,10.15,2736.67,2739.45,57,52,0.100000,5.14
1763844821630,2025-11-22 20:53:41.630 UTC,2734.850,0.044069,879.3195053591502648904709869,999.8424753020909616874959832,10.35,2733.33,2736.16,58,52,0.100000,5.12
1763844881827,2025-11-22 20:54:41.827 UTC,2733.350,0.044069,879.3195053591502648904709869,999.7763713274984205809652639,10.43,2731.82,2734.67,58,52,0.100000,5.12
1763844941828,2025-11-22 20:55:41.828 UTC,2735.350,0.036757,899.3126305382962139983972812,999.8565383275011106631446649,10.38,2733.84,2736.68,58,53,0.100000,6.26
1763845001831,2025-11-22 20:56:41.831 UTC,2735.150,0.036757,899.3126305382962139983972812,999.8491868801331902948799275,10.38,2733.64,2736.48,58,53,0.100000,6.25
1763845061929,2025-11-22 20:57:41.929 UTC,2736.250,0.036757,899.3126305382962139983972812,999.8896198406567523203359832,10.63,2734.70,2737.61,58,53,0.100000,6.24
1763845121931,2025-11-22 20:58:41.931 UTC,2740.150,0.029453,919.3045916711158466171753552,1000.0114221641376487583365470,11.61,2738.48,2741.66,58,54,0.100000,5.15
1763845182029,2025-11-22 20:59:42.029 UTC,2740.550,0.029453,919.3045916711158466171753552,1000.0232035382219903895817214,11.71,2738.86,2742.07,58,54,0.100000,5.16
1763845242129,2025-11-22 21:00:42.129 UTC,2741.150,0.029453,919.3045916711158466171753552,1000.0408755993485028364494829,11.71,2739.46,2742.67,58,54,0.100000,5.32
1763845302130,2025-11-22 21:01:42.130 UTC,2739.650,0.036756,899.2975018248271905873823728,999.9950822514539056069722184,12.05,2737.89,2741.19,59,54,0.100000,5.32
1763845362228,2025-11-22 21:02:42.228 UTC,2739.350,0.036756,899.2975018248271905873823728,999.9840555604065134165442889,12.19,2737.57,2740.91,59,54,0.100000,5.36
1763845422228,2025-11-22 21:03:42.228 UTC,2741.350,0.029460,919.2916568862943776883928423,1000.0513571050950826151485594,12.48,2739.55,2742.97,59,55,0.100000,5.38
1763845482229,2025-11-22 21:04:42.229 UTC,2741.250,0.029460,919.2916568862943776883928423,1000.0484111222684168955240403,12.48,2739.45,2742.87,59,55,0.100000,5.41
1763845542229,2025-11-22 21:05:42.229 UTC,2742.650,0.029460,919.2916568862943776883928423,1000.0896548818417369702673084,12.54,2740.84,2744.28,59,55,0.100000,5.42
1763845602330,2025-11-22 21:06:42.330 UTC,2744.250,0.022173,939.2863253844361834160034231,1000.1340095679370032186471394,12.90,2742.41,2745.95,59,56,0.100000,5.31
1763845662431,2025-11-22 21:07:42.431 UTC,2743.850,0.022173,939.2863253844361834160034231,1000.1251404511752649193227129,12.83,2742.02,2745.54,59,56,0.100000,5.31
1763845722431,2025-11-22 21:08:42.431 UTC,2743.550,0.022173,939.2863253844361834160034231,1000.1184886136039611948293930,12.57,2741.76,2745.21,59,56,0.100000,5.31
1763845782433,2025-11-22 21:09:42.433 UTC,2741.450,0.029468,919.2814283280801739321442219,1000.0666639304333961301242843,12.69,2739.62,2743.10,60,56,0.100000,5.32
1763845842433,2025-11-22 21:10:42.433 UTC,2740.150,0.029468,919.2814283280801739321442219,1000.0283554417565794131105236,12.88,2738.29,2741.82,60,56,0.100000,5.33
1763845902528,2025-11-22 21:11:42.528 UTC,2737.150,0.036773,899.2763096757792243338973263,999.9286236732025049866479092,13.15,2735.23,2738.83,61,56,0.100000,5.34
1763845962633,2025-11-22 21:12:42.633 UTC,2737.750,0.036773,899.2763096757792243338973263,999.9506872752697844446212210,13.22,2735.82,2739.44,61,56,0.100000,5.34
1763846022827,2025-11-22 21:13:42.827 UTC,2738.950,0.036773,899.2763096757792243338973263,999.9948144794043433605678446,13.22,2737.02,2740.64,61,56,0.100000,5.29
1763875768332,2025-11-23 05:29:28.332 UTC,2845.850,0.036773,899.2763096757792243338973263,1003.9258129143913001228128941,55.24,2837.99,2853.71,61,56,0.100000,0.08
1763875828428,2025-11-23 05:30:28.428 UTC,2823.950,0.036773,899.2763096757792243338973263,1003.1204914389355999067870140,100.04,2780.14,2808.39,61,56,0.100000,0.05
1763875888431,2025-11-23 05:31:28.431 UTC,2823.950,0.036773,899.2763096757792243338973263,1003.1204914389355999067870140,100.04,2794.96,2823.21,61,56,0.100000,0.05
1763875948528,2025-11-23 05:32:28.528 UTC,2822.250,0.036773,899.2763096757792243338973263,1003.0579778997449747758626306,100.06,2798.20,2826.44,61,56,0.100000,0.09
1763876008535,2025-11-23 05:33:28.535 UTC,2822.050,0.036773,899.2763096757792243338973263,1003.0506233657225482898715266,100.03,2800.47,2828.70,61,56,0.100000,0.09
1763876068628,2025-11-23 05:34:28.628 UTC,2821.750,0.036773,899.2763096757792243338973263,1003.0395915646889085608848708,100.04,2801.63,2829.86,61,56,0.100000,8.29
1763876128628,2025-11-23 05:35:28.628 UTC,2822.150,0.036773,899.2763096757792243338973263,1003.0543006327337615328670786,100.07,2803.00,2831.24,61,56,0.100000,8.35
1763876188629,2025-11-23 05:36:28.629 UTC,2821.350,0.036773,899.2763096757792243338973263,1003.0248824966440555889026629,100.06,2802.92,2831.15,61,56,0.100000,8.36
1763876248728,2025-11-23 05:37:28.728 UTC,2819.650,0.036773,899.2763096757792243338973263,1002.9623689574534304579782795,100.01,2801.77,2829.97,61,56,0.100000,8.68
1763876308728,2025-11-23 05:38:28.728 UTC,2814.950,0.036773,899.2763096757792243338973263,1002.7895374079264080371873372,100.04,2797.49,2825.65,61,56,0.100000,9.17
1763876368728,2025-11-23 05:39:28.728 UTC,2813.950,0.036773,899.2763096757792243338973263,1002.7527647378142756072318176,100.04,2796.81,2824.96,61,56,0.100000,20.13
1763876428733,2025-11-23 05:40:28.733 UTC,2818.350,0.036773,899.2763096757792243338973263,1002.9145644863076582990361040,100.02,2801.43,2829.62,61,56,0.100000,10.51
1763876488831,2025-11-23 05:41:28.831 UTC,2818.650,0.036773,899.2763096757792243338973263,1002.9255962873412980280227599,100.01,2801.96,2830.15,61,56,0.100000,10.62
1763876548928,2025-11-23 05:42:28.928 UTC,2817.350,0.036773,899.2763096757792243338973263,1002.8777918161955258690805843,100.02,2800.85,2829.03,61,56,0.100000,21.45
