timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763828606833,N/A,2749.850,-0.007322,1019.9710203966929148189720145,999.8370342879265323232165056,100.04,2736.44,2763.95,1,2,0.100000,2.57
1763828666929,N/A,2749.850,-0.007322,1019.9710203966929148189720145,999.8370342879265323232165056,100.04,2736.44,2763.95,1,2,0.100000,2.57
1763828727029,N/A,2751.650,-0.007322,1019.9710203966929148189720145,999.8238549599647236832934698,100.05,2738.23,2765.76,1,2,0.100000,2.57
1763828787127,N/A,2749.950,-0.007322,1019.9710203966929148189720145,999.8363021030397651765541147,100.04,2736.54,2764.05,1,2,0.100000,2.56
1763828847128,N/A,2749.850,-0.007322,1019.9710203966929148189720145,999.8370342879265323232165056,100.04,2736.44,2763.95,1,2,0.100000,2.56
1763828907231,N/A,2749.450,-0.007322,1019.9710203966929148189720145,999.8399630274736009098660691,100.06,2736.04,2763.55,1,2,0.100000,2.59
1763828967328,N/A,2748.650,-0.007322,1019.9710203966929148189720145,999.8458205065677380831651961,100.05,2735.24,2762.74,1,2,0.100000,2.58
1763829027430,N/A,2749.150,-0.007322,1019.9710203966929148189720145,999.8421595821339023498532417,100.03,2735.74,2763.24,1,2,0.100000,2.58
1763829087528,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.45,2760.93,1,2,0.100000,2.58
1763829147531,N/A,2749.550,-0.007322,1019.9710203966929148189720145,999.8392308425868337632036782,100.05,2736.14,2763.65,1,2,0.100000,2.55
1763829207630,N/A,2747.650,-0.007322,1019.9710203966929148189720145,999.8531423554354095497891049,100.05,2734.25,2761.74,1,2,0.100000,2.55
1763829267630,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.46,2760.94,1,2,0.100000,3.15
1763829327727,N/A,2746.950,-0.007322,1019.9710203966929148189720145,999.8582676496427795764258410,100.04,2733.56,2761.04,1,2,0.100000,3.15
1763829387728,N/A,2745.950,-0.007322,1019.9710203966929148189720145,999.8655894985104510430497498,100.04,2732.56,2760.03,1,2,0.100000,3.18
1763829447728,N/A,2749.550,-0.007322,1019.9710203966929148189720145,999.8392308425868337632036782,100.02,2736.15,2763.65,1,2,0.100000,3.18
1763829507728,N/A,2748.650,-0.007322,1019.9710203966929148189720145,999.8458205065677380831651961,100.05,2735.25,2762.75,1,2,0.100000,3.15
1763829567730,N/A,2746.750,-0.007322,1019.9710203966929148189720145,999.8597320194163138697506228,100.05,2733.36,2760.84,1,2,0.100000,3.15
1763829627832,N/A,2745.950,-0.007322,1019.9710203966929148189720145,999.8655894985104510430497498,100.04,2732.57,2760.04,1,2,0.100000,3.43
1763829687928,N/A,2747.550,-0.007322,1019.9710203966929148189720145,999.8538745403221766964514957,100.02,2734.16,2761.64,1,2,0.100000,3.41
1763829747928,N/A,2749.950,-0.007322,1019.9710203966929148189720145,999.8363021030397651765541147,100.04,2736.55,2764.06,1,2,0.100000,3.56
1763829808038,N/A,2750.050,-0.007322,1019.9710203966929148189720145,999.8355699181529980298917238,100.03,2736.65,2764.16,1,2,0.100000,3.57
1763829868131,N/A,2753.150,-0.007322,1019.9710203966929148189720145,999.8128721866632164833576067,100.03,2739.74,2767.28,1,2,0.100000,3.57
1763829928232,N/A,2756.350,-0.007322,1019.9710203966929148189720145,999.7894422702866677901610986,100.02,2742.93,2770.50,1,2,0.100000,3.34
1763829988242,N/A,2754.950,-0.007322,1019.9710203966929148189720145,999.7996928587014078434345709,100.04,2741.53,2769.09,1,2,0.100000,3.35
1763830048328,N/A,2753.350,-0.007322,1019.9710203966929148189720145,999.8114078168896821900328249,100.06,2739.94,2767.49,1,2,0.100000,3.48
1763830108329,N/A,2754.250,-0.007322,1019.9710203966929148189720145,999.8048181529087778700713070,100.03,2740.84,2768.39,1,2,0.100000,3.48
1763830168429,N/A,2757.750,-0.007322,1019.9710203966929148189720145,999.7791916818719277368876264,100.05,2744.32,2771.91,1,2,0.100000,3.52
1763830228528,N/A,2757.450,-0.007322,1019.9710203966929148189720145,999.7813882365322291768747990,100.06,2744.02,2771.61,1,2,0.100000,3.94
1763830288531,N/A,2754.050,-0.007322,1019.9710203966929148189720145,999.8062825226823121633960888,100.03,2740.64,2768.19,1,2,0.100000,3.77
1763830348531,N/A,2753.250,-0.007322,1019.9710203966929148189720145,999.8121400017764493366952158,100.03,2739.85,2767.39,1,2,0.100000,3.82
1763830408631,N/A,2752.550,-0.007322,1019.9710203966929148189720145,999.8172652959838193633319519,100.05,2739.15,2766.69,1,2,0.100000,3.96
1763830468729,N/A,2753.550,-0.007322,1019.9710203966929148189720145,999.8099434471161478967080432,100.02,2740.15,2767.69,1,2,0.100000,3.94
1763830528828,N/A,2753.950,-0.007322,1019.9710203966929148189720145,999.8070147075690793100584797,100.04,2740.54,2768.09,1,2,0.100000,3.79
1763830588828,N/A,2756.750,-0.007322,1019.9710203966929148189720145,999.7865135307395992035115351,100.05,2743.33,2770.91,1,2,0.100000,3.78
1763830648832,N/A,2756.850,-0.007322,1019.9710203966929148189720145,999.7857813458528320568491443,100.04,2743.43,2771.01,1,2,0.100000,3.79
1763830708832,N/A,2757.350,-0.007322,1019.9710203966929148189720145,999.7821204214189963235371899,100.02,2743.93,2771.51,1,2,0.100000,3.79
1763830768832,N/A,2755.350,-0.007322,1019.9710203966929148189720145,999.7967641191543392567850074,100.02,2741.94,2769.50,1,2,0.100000,3.77
1763830828931,N/A,2754.850,-0.007322,1019.9710203966929148189720145,999.8004250435881749900969618,100.04,2741.44,2769.00,1,2,0.100000,4.53
1763830889028,N/A,2752.150,-0.007322,1019.9710203966929148189720145,999.8201940355308879499815154,100.03,2738.76,2766.29,1,2,0.100000,4.79
1763830949028,N/A,2752.850,-0.007322,1019.9710203966929148189720145,999.8150687413235179233447793,100.01,2739.46,2766.99,1,2,0.100000,4.78
1763831009030,N/A,2751.850,-0.007322,1019.9710203966929148189720145,999.8223905901911893899686881,100.04,2738.46,2765.99,1,2,0.100000,4.76
1763831069128,N/A,2747.350,-0.007322,1019.9710203966929148189720145,999.8553389100957109897762775,100.06,2733.98,2761.47,1,2,0.100000,5.08
1763831129131,N/A,2745.250,-0.007322,1019.9710203966929148189720145,999.8707147927178210696864859,100.03,2731.90,2759.36,1,2,0.100000,5.09
1763831189331,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.49,2760.97,1,2,0.100000,5.11
1763831249428,N/A,2748.250,-0.007322,1019.9710203966929148189720145,999.8487492461148066698147596,100.03,2734.88,2762.37,1,2,0.100000,5.05
1763831309430,N/A,2747.350,-0.007322,1019.9710203966929148189720145,999.8553389100957109897762775,100.02,2733.99,2761.47,1,2,0.100000,4.91
1763831369528,N/A,2750.950,-0.007322,1019.9710203966929148189720145,999.8289802541720937099302060,100.04,2737.57,2765.09,1,2,0.100000,4.89
1763831429528,N/A,2753.550,-0.007322,1019.9710203966929148189720145,999.8099434471161478967080432,100.05,2740.16,2767.71,1,2,0.100000,4.90
1763831489528,N/A,2750.550,-0.007322,1019.9710203966929148189720145,999.8319089937191622965797695,100.02,2737.18,2764.69,1,2,0.100000,5.01
1763831549531,N/A,2750.450,-0.007322,1019.9710203966929148189720145,999.8326411786059294432421603,100.02,2737.08,2764.59,1,2,0.100000,5.01
1763831609628,N/A,2747.450,-0.007322,1019.9710203966929148189720145,999.8546067252089438431138866,100.06,2734.09,2761.58,1,2,0.100000,4.99
1763831669632,N/A,2749.050,-0.007322,1019.9710203966929148189720145,999.8428917670206694965156326,100.03,2735.69,2763.19,1,2,0.100000,4.98
1763831729729,N/A,2750.750,-0.007322,1019.9710203966929148189720145,999.8304446239456280032549877,100.05,2737.38,2764.90,1,2,0.100000,5.01
1763831789828,N/A,2749.450,-0.007322,1019.9710203966929148189720145,999.8399630274736009098660691,100.06,2736.08,2763.59,1,2,0.100000,5.01
1763831849832,N/A,2750.750,-0.007322,1019.9710203966929148189720145,999.8304446239456280032549877,100.05,2737.38,2764.90,1,2,0.100000,5.02
1763831909938,N/A,2751.350,-0.007322,1019.9710203966929148189720145,999.8260515146250251232806424,100.02,2737.98,2765.50,1,2,0.100000,5.55
1763831970030,N/A,2748.650,-0.007322,1019.9710203966929148189720145,999.8458205065677380831651961,100.05,2735.29,2762.79,1,2,0.100000,5.36
1763832030030,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,100.05,2735.39,2762.89,1,2,0.100000,5.36
1763832090031,N/A,2750.450,-0.007322,1019.9710203966929148189720145,999.8326411786059294432421603,100.06,2737.08,2764.60,1,2,0.100000,5.31
1763832150129,N/A,2751.050,-0.007322,1019.9710203966929148189720145,999.8282480692853265632678151,100.03,2737.68,2765.20,1,2,0.100000,5.31
1763832210137,N/A,2754.950,-0.007322,1019.9710203966929148189720145,999.7996928587014078434345709,100.04,2741.56,2769.12,1,2,0.100000,5.45
1763832270228,N/A,2754.350,-0.007322,1019.9710203966929148189720145,999.8040859680220107234089162,100.02,2740.97,2768.52,1,2,0.100000,5.46
1763832330329,N/A,2754.750,-0.007322,1019.9710203966929148189720145,999.8011572284749421367593527,100.01,2741.37,2768.92,1,2,0.100000,5.47
1763832390428,N/A,2755.050,-0.007322,1019.9710203966929148189720145,999.7989606738146406967721800,100.03,2741.67,2769.23,1,2,0.100000,5.46
1763832450428,N/A,2757.250,-0.007322,1019.9710203966929148189720145,999.7828526063057634701995808,100.03,2743.86,2771.44,1,2,0.100000,4.36
1763832510528,N/A,2756.750,-0.007322,1019.9710203966929148189720145,999.7865135307395992035115351,100.05,2743.36,2770.94,1,2,0.100000,4.34
1763832570528,N/A,2755.250,-0.007322,1019.9710203966929148189720145,999.7974963040411064034473983,100.03,2741.87,2769.43,1,2,0.100000,4.34
1763832630530,N/A,2756.450,-0.007322,1019.9710203966929148189720145,999.7887100853999006434987078,100.06,2743.06,2770.64,1,2,0.100000,4.34
1763832690627,N/A,2753.350,-0.007322,1019.9710203966929148189720145,999.8114078168896821900328249,100.02,2739.98,2767.52,1,2,0.100000,4.38
1763832750633,N/A,2753.850,-0.007322,1019.9710203966929148189720145,999.8077468924558464567208705,100.01,2740.48,2768.02,1,2,0.100000,4.33
1763832810727,N/A,2753.150,-0.007322,1019.9710203966929148189720145,999.8128721866632164833576067,100.03,2739.78,2767.32,1,2,0.100000,4.39
1763832870731,N/A,2754.550,-0.007322,1019.9710203966929148189720145,999.8026215982484764300841344,100.05,2741.17,2768.73,1,2,0.100000,4.39
1763832930827,N/A,2752.750,-0.007322,1019.9710203966929148189720145,999.8158009262102850700071702,100.05,2739.38,2766.92,1,2,0.100000,4.40
1763832990829,N/A,2748.350,-0.007322,1019.9710203966929148189720145,999.8480170612280395231523687,100.02,2735.01,2762.50,1,2,0.100000,4.33
1763833050830,N/A,2749.750,-0.007322,1019.9710203966929148189720145,999.8377664728132994698788965,100.05,2736.40,2763.91,1,2,0.100000,4.33
1763833111129,N/A,2750.050,-0.007322,1019.9710203966929148189720145,999.8355699181529980298917238,100.03,2736.70,2764.21,1,2,0.100000,4.34
1763833171330,N/A,2750.350,-0.007322,1019.9710203966929148189720145,999.8333733634926965899045512,100.02,2737.00,2764.51,1,2,0.100000,4.33
1763833231428,N/A,2750.450,-0.007322,1019.9710203966929148189720145,999.8326411786059294432421603,100.02,2737.10,2764.61,1,2,0.100000,4.32
1763833291429,N/A,2751.350,-0.007322,1019.9710203966929148189720145,999.8260515146250251232806424,100.02,2738.00,2765.52,1,2,0.100000,4.32
1763833351531,N/A,2748.450,-0.007322,1019.9710203966929148189720145,999.8472848763412723764899779,100.02,2735.11,2762.60,1,2,0.100000,4.31
1763833411627,N/A,2749.350,-0.007322,1019.9710203966929148189720145,999.8406952123603680565284600,100.02,2736.01,2763.51,1,2,0.100000,4.29
1763833471627,N/A,2749.450,-0.007322,1019.9710203966929148189720145,999.8399630274736009098660691,100.02,2736.11,2763.61,1,2,0.100000,4.30
1763833531630,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.52,2761.00,1,2,0.100000,6.52
1763833591631,N/A,2747.050,-0.007322,1019.9710203966929148189720145,999.8575354647560124297634501,100.03,2733.72,2761.20,1,2,0.100000,6.55
1763833651737,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,100.05,2735.41,2762.91,1,2,0.100000,6.56
1763833711929,N/A,2747.050,-0.007322,1019.9710203966929148189720145,999.8575354647560124297634501,100.03,2733.72,2761.20,1,2,0.100000,6.57
1763833772030,N/A,2748.050,-0.007322,1019.9710203966929148189720145,999.8502136158883409631395414,100.03,2734.72,2762.21,1,2,0.100000,6.02
1763833832127,N/A,2747.050,-0.007322,1019.9710203966929148189720145,999.8575354647560124297634501,100.03,2733.72,2761.20,1,2,0.100000,5.99
1763833892128,N/A,2749.350,-0.007322,1019.9710203966929148189720145,999.8406952123603680565284600,100.06,2736.01,2763.52,1,2,0.100000,5.97
1763833952128,N/A,2748.450,-0.007322,1019.9710203966929148189720145,999.8472848763412723764899779,100.02,2735.12,2762.61,1,2,0.100000,5.96
1763834012128,N/A,2747.550,-0.007322,1019.9710203966929148189720145,999.8538745403221766964514957,100.05,2734.22,2761.71,1,2,0.100000,5.95
1763834072129,N/A,2747.950,-0.007322,1019.9710203966929148189720145,999.8509458007751081098019322,100.04,2734.62,2762.11,1,2,0.100000,5.95
1763834132137,N/A,2747.650,-0.007322,1019.9710203966929148189720145,999.8531423554354095497891049,100.05,2734.32,2761.81,1,2,0.100000,5.95
1763834192228,N/A,2747.550,-0.007322,1019.9710203966929148189720145,999.8538745403221766964514957,100.05,2734.22,2761.71,1,2,0.100000,6.18
1763834252332,N/A,2747.750,-0.007322,1019.9710203966929148189720145,999.8524101705486424031267140,100.05,2734.42,2761.91,1,2,0.100000,6.03
1763834312433,N/A,2750.150,-0.007322,1019.9710203966929148189720145,999.8348377332662308832293330,100.03,2736.81,2764.32,1,2,0.100000,6.04
1763834372527,N/A,2750.150,-0.007322,1019.9710203966929148189720145,999.8348377332662308832293330,100.07,2736.81,2764.33,1,2,0.100000,6.34
1763834432530,N/A,2749.150,-0.007322,1019.9710203966929148189720145,999.8421595821339023498532417,100.03,2735.82,2763.32,1,2,0.100000,6.11
1763834492530,N/A,2747.650,-0.007322,1019.9710203966929148189720145,999.8531423554354095497891049,100.01,2734.33,2761.81,1,2,0.100000,6.07
1763834552536,N/A,2747.150,-0.007322,1019.9710203966929148189720145,999.8568032798692452831010592,100.03,2733.83,2761.31,1,2,0.100000,6.07
1763834612633,N/A,2746.650,-0.007322,1019.9710203966929148189720145,999.8604642043030810164130136,100.05,2733.33,2760.81,1,2,0.100000,6.05
1763834672633,N/A,2747.150,-0.007322,1019.9710203966929148189720145,999.8568032798692452831010592,100.03,2733.83,2761.31,1,2,0.100000,6.02
1763834732731,N/A,2748.250,-0.007322,1019.9710203966929148189720145,999.8487492461148066698147596,100.03,2734.93,2762.42,1,2,0.100000,6.24
1763834792831,N/A,2747.550,-0.007322,1019.9710203966929148189720145,999.8538745403221766964514957,100.05,2734.23,2761.72,1,2,0.100000,6.21
1763834852831,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.53,2761.01,1,2,0.100000,6.20
1763834912930,N/A,2746.550,-0.007322,1019.9710203966929148189720145,999.8611963891898481630754045,100.02,2733.24,2760.71,1,2,0.100000,6.20
1763834973028,N/A,2751.750,-0.007322,1019.9710203966929148189720145,999.8231227750779565366310789,100.05,2738.41,2765.94,1,2,0.100000,6.19
1763835033028,N/A,2754.550,-0.007322,1019.9710203966929148189720145,999.8026215982484764300841344,100.05,2741.20,2768.76,1,2,0.100000,4.95
1763835093034,N/A,2753.450,-0.007322,1019.9710203966929148189720145,999.8106756320029150433704340,100.02,2740.11,2767.65,1,2,0.100000,5.31
1763835153229,N/A,2752.850,-0.007322,1019.9710203966929148189720145,999.8150687413235179233447793,100.04,2739.51,2767.05,1,2,0.100000,5.30
1763835213229,N/A,2751.450,-0.007322,1019.9710203966929148189720145,999.8253193297382579766182516,100.02,2738.12,2765.64,1,2,0.100000,5.30
1763835273229,N/A,2751.750,-0.007322,1019.9710203966929148189720145,999.8231227750779565366310789,100.01,2738.42,2765.94,1,2,0.100000,5.37
1763835333233,N/A,2751.550,-0.007322,1019.9710203966929148189720145,999.8245871448514908299558607,100.02,2738.22,2765.74,1,2,0.100000,5.30
1763835393328,N/A,2749.050,-0.007322,1019.9710203966929148189720145,999.8428917670206694965156326,100.03,2735.73,2763.23,1,2,0.100000,4.76
1763835453330,N/A,2749.850,-0.007322,1019.9710203966929148189720145,999.8370342879265323232165056,100.04,2736.53,2764.04,1,2,0.100000,4.75
1763835513430,N/A,2749.150,-0.007322,1019.9710203966929148189720145,999.8421595821339023498532417,100.03,2735.83,2763.33,1,2,0.100000,4.96
1763835573529,N/A,2749.450,-0.007322,1019.9710203966929148189720145,999.8399630274736009098660691,100.02,2736.13,2763.63,1,2,0.100000,4.93
1763835633628,N/A,2751.350,-0.007322,1019.9710203966929148189720145,999.8260515146250251232806424,100.06,2738.02,2765.55,1,2,0.100000,4.94
1763835693631,N/A,2750.250,-0.007322,1019.9710203966929148189720145,999.8341055483794637365669421,100.03,2736.93,2764.44,1,2,0.100000,4.87
1763835753728,N/A,2750.250,-0.007322,1019.9710203966929148189720145,999.8341055483794637365669421,100.03,2736.93,2764.44,1,2,0.100000,4.86
1763835813729,N/A,2751.250,-0.007322,1019.9710203966929148189720145,999.8267836995117922699430333,100.06,2737.92,2765.45,1,2,0.100000,4.53
1763835873828,N/A,2749.750,-0.007322,1019.9710203966929148189720145,999.8377664728132994698788965,100.05,2736.43,2763.94,1,2,0.100000,4.51
1763835933828,N/A,2751.650,-0.007322,1019.9710203966929148189720145,999.8238549599647236832934698,100.05,2738.32,2765.85,1,2,0.100000,4.48
1763835993828,N/A,2750.050,-0.007322,1019.9710203966929148189720145,999.8355699181529980298917238,100.03,2736.73,2764.24,1,2,0.100000,4.48
1763836053928,N/A,2748.850,-0.007322,1019.9710203966929148189720145,999.8443561367942037898404144,100.04,2735.54,2763.04,1,2,0.100000,5.43
1763836113930,N/A,2748.450,-0.007322,1019.9710203966929148189720145,999.8472848763412723764899779,100.02,2735.14,2762.63,1,2,0.100000,5.43
1763836174028,N/A,2749.750,-0.007322,1019.9710203966929148189720145,999.8377664728132994698788965,100.05,2736.43,2763.94,1,2,0.100000,5.43
1763836234128,N/A,2749.950,-0.007322,1019.9710203966929148189720145,999.8363021030397651765541147,100.04,2736.63,2764.14,1,2,0.100000,5.45
1763836294132,N/A,2746.050,-0.007322,1019.9710203966929148189720145,999.8648573136236838963873589,100.03,2732.75,2760.22,1,2,0.100000,5.39
1763836354140,N/A,2746.550,-0.007322,1019.9710203966929148189720145,999.8611963891898481630754045,100.05,2733.25,2760.73,1,2,0.100000,5.40
1763836414227,N/A,2747.650,-0.007322,1019.9710203966929148189720145,999.8531423554354095497891049,100.01,2734.35,2761.83,1,2,0.100000,5.20
1763836474337,N/A,2744.450,-0.007322,1019.9710203966929148189720145,999.8765722718119582429856129,100.06,2731.16,2758.62,1,2,0.100000,5.21
1763836534436,N/A,2744.650,-0.007322,1019.9710203966929148189720145,999.8751079020384239496608312,100.05,2731.36,2758.82,1,2,0.100000,5.23
1763836594529,N/A,2745.650,-0.007322,1019.9710203966929148189720145,999.8677860531707524830369224,100.01,2732.36,2759.82,1,2,0.100000,5.66
1763836654531,N/A,2744.4,-0.007322,1019.9710203966929148189720145,999.8769383642553418163168083,100.02,2731.12,2758.57,1,2,0.100000,5.67
1763836714631,N/A,2747.150,-0.007322,1019.9710203966929148189720145,999.8568032798692452831010592,100.07,2733.85,2761.34,1,2,0.100000,5.69
1763836774730,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.01,2733.56,2761.03,1,2,0.100000,5.68
1763836834830,N/A,2748.150,-0.007322,1019.9710203966929148189720145,999.8494814310015738164771505,100.03,2734.85,2762.34,1,2,0.100000,5.68
1763836895027,N/A,2747.750,-0.007322,1019.9710203966929148189720145,999.8524101705486424031267140,100.05,2734.45,2761.94,1,2,0.100000,5.69
1763836955032,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,100.05,2735.45,2762.95,1,2,0.100000,5.73
1763837015128,N/A,2748.950,-0.007322,1019.9710203966929148189720145,999.8436239519074366431780235,100.04,2735.65,2763.15,1,2,0.100000,5.74
1763837075128,N/A,2749.650,-0.007322,1019.9710203966929148189720145,999.8384986577000666165412873,100.01,2736.35,2763.85,1,2,0.100000,5.70
1763837135128,N/A,2749.250,-0.007322,1019.9710203966929148189720145,999.8414273972471352031908508,100.03,2735.95,2763.45,1,2,0.100000,6.70
1763837195228,N/A,2748.450,-0.007322,1019.9710203966929148189720145,999.8472848763412723764899779,100.06,2735.15,2762.65,1,2,0.100000,6.67
1763837255229,N/A,2749.550,-0.007322,1019.9710203966929148189720145,999.8392308425868337632036782,100.02,2736.25,2763.75,1,2,0.100000,6.66
1763837315231,N/A,2750.750,-0.007322,1019.9710203966929148189720145,999.8304446239456280032549877,100.05,2737.44,2764.96,1,2,0.100000,6.64
1763837375337,N/A,2753.450,-0.007322,1019.9710203966929148189720145,999.8106756320029150433704340,100.06,2740.13,2767.68,1,2,0.100000,6.62
1763837435430,N/A,2753.350,-0.007322,1019.9710203966929148189720145,999.8114078168896821900328249,100.06,2740.03,2767.58,1,2,0.100000,6.62
1763837495527,N/A,2753.150,-0.007322,1019.9710203966929148189720145,999.8128721866632164833576067,100.03,2739.83,2767.37,1,2,0.100000,6.90
1763837555529,N/A,2752.850,-0.007322,1019.9710203966929148189720145,999.8150687413235179233447793,100.04,2739.53,2767.07,1,2,0.100000,6.90
1763837615532,N/A,2753.250,-0.007322,1019.9710203966929148189720145,999.8121400017764493366952158,100.06,2739.93,2767.48,1,2,0.100000,7.18
1763837675632,N/A,2752.650,-0.007322,1019.9710203966929148189720145,999.8165331110970522166695611,100.01,2739.34,2766.87,1,2,0.100000,7.22
1763837735633,N/A,2750.650,-0.007322,1019.9710203966929148189720145,999.8311768088323951499173786,100.01,2737.35,2764.86,1,2,0.100000,7.22
1763837795728,N/A,2750.250,-0.007322,1019.9710203966929148189720145,999.8341055483794637365669421,100.03,2736.95,2764.46,1,2,0.100000,7.28
1763837855728,N/A,2751.150,-0.007322,1019.9710203966929148189720145,999.8275158843985594166054242,100.03,2737.85,2765.37,1,2,0.100000,7.28
1763837915730,N/A,2751.050,-0.007322,1019.9710203966929148189720145,999.8282480692853265632678151,100.03,2737.75,2765.27,1,2,0.100000,7.27
1763837975832,N/A,2751.350,-0.007322,1019.9710203966929148189720145,999.8260515146250251232806424,100.06,2738.04,2765.57,1,2,0.100000,7.28
1763838035931,N/A,2752.650,-0.007322,1019.9710203966929148189720145,999.8165331110970522166695611,100.05,2739.34,2766.88,1,2,0.100000,7.31
1763838095933,N/A,2752.050,-0.007322,1019.9710203966929148189720145,999.8209262204176550966439063,100.03,2738.74,2766.27,1,2,0.100000,7.31
1763838156028,N/A,2750.450,-0.007322,1019.9710203966929148189720145,999.8326411786059294432421603,100.06,2737.15,2764.67,1,2,0.100000,7.32
1763838216029,N/A,2750.650,-0.007322,1019.9710203966929148189720145,999.8311768088323951499173786,100.05,2737.35,2764.87,1,2,0.100000,7.30
1763838276228,N/A,2749.650,-0.007322,1019.9710203966929148189720145,999.8384986577000666165412873,100.01,2736.36,2763.86,1,2,0.100000,7.33
1763838336234,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,100.05,2735.46,2762.96,1,2,0.100000,7.32
1763838396331,N/A,2749.650,-0.007322,1019.9710203966929148189720145,999.8384986577000666165412873,100.01,2736.36,2763.86,1,2,0.100000,7.31
1763838456430,N/A,2750.050,-0.007322,1019.9710203966929148189720145,999.8355699181529980298917238,100.03,2736.76,2764.27,1,2,0.100000,7.30
1763838516528,N/A,2756.650,-0.007322,1019.9710203966929148189720145,999.7872457156263663501739260,100.01,2743.33,2770.90,1,2,0.100000,7.34
1763838576531,N/A,2755.650,-0.007322,1019.9710203966929148189720145,999.7945675644940378167978348,100.05,2742.33,2769.90,1,2,0.100000,8.73
1763838636534,N/A,2753.550,-0.007322,1019.9710203966929148189720145,999.8099434471161478967080432,100.05,2740.24,2767.79,1,2,0.100000,8.59
1763838696628,N/A,2750.750,-0.007322,1019.9710203966929148189720145,999.8304446239456280032549877,100.05,2737.46,2764.98,1,2,0.100000,8.60
1763838756628,N/A,2751.550,-0.007322,1019.9710203966929148189720145,999.8245871448514908299558607,100.05,2738.25,2765.78,1,2,0.100000,8.60
1763838816628,N/A,2750.250,-0.007322,1019.9710203966929148189720145,999.8341055483794637365669421,100.03,2736.96,2764.47,1,2,0.100000,8.59
1763838876633,N/A,2751.950,-0.007322,1019.9710203966929148189720145,999.8216584053044222433062972,100.04,2738.65,2766.18,1,2,0.100000,8.60
1763838936738,N/A,2753.850,-0.007322,1019.9710203966929148189720145,999.8077468924558464567208705,100.04,2740.54,2768.09,1,2,0.100000,8.60
1763838996828,N/A,2754.650,-0.007322,1019.9710203966929148189720145,999.8018894133617092834217435,100.05,2741.34,2768.90,1,2,0.100000,8.13
1763839056828,N/A,2753.150,-0.007322,1019.9710203966929148189720145,999.8128721866632164833576067,100.03,2739.85,2767.39,1,2,0.100000,8.15
1763839116830,N/A,2753.850,-0.007322,1019.9710203966929148189720145,999.8077468924558464567208705,100.01,2740.55,2768.09,1,2,0.100000,9.41
1763839176929,N/A,2753.950,-0.007322,1019.9710203966929148189720145,999.8070147075690793100584797,100.04,2740.64,2768.19,1,2,0.100000,9.44
1763839237037,N/A,2752.850,-0.007322,1019.9710203966929148189720145,999.8150687413235179233447793,100.04,2739.55,2767.09,1,2,0.100000,18.88
1763839297130,N/A,2748.950,-0.007322,1019.9710203966929148189720145,999.8436239519074366431780235,100.04,2735.67,2763.17,1,2,0.100000,10.43
1763839357130,N/A,2750.550,-0.007322,1019.9710203966929148189720145,999.8319089937191622965797695,100.05,2737.26,2764.78,1,2,0.100000,10.44
1763839417131,N/A,2751.350,-0.007322,1019.9710203966929148189720145,999.8260515146250251232806424,100.02,2738.06,2765.58,1,2,0.100000,10.46
1763839477230,N/A,2750.150,-0.007322,1019.9710203966929148189720145,999.8348377332662308832293330,100.03,2736.87,2764.38,1,2,0.100000,10.46
1763839537328,N/A,2750.150,-0.007322,1019.9710203966929148189720145,999.8348377332662308832293330,100.03,2736.87,2764.38,1,2,0.100000,10.46
1763839597329,N/A,2749.650,-0.007322,1019.9710203966929148189720145,999.8384986577000666165412873,100.05,2736.37,2763.88,1,2,0.100000,10.45
1763839657333,N/A,2750.250,-0.007322,1019.9710203966929148189720145,999.8341055483794637365669421,100.03,2736.97,2764.48,1,2,0.100000,10.48
1763839717428,N/A,2748.950,-0.007322,1019.9710203966929148189720145,999.8436239519074366431780235,100.04,2735.67,2763.17,1,2,0.100000,10.52
1763839777530,N/A,2749.950,-0.007322,1019.9710203966929148189720145,999.8363021030397651765541147,100.04,2736.67,2764.18,1,2,0.100000,10.53
