timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763830348531,N/A,2753.250,0.000064,2.53,0.00,0.10,43.07,21.53,21.53,2747.32,2759.18,2753.25
1763830408631,N/A,2752.550,0.000063,2.76,0.00,0.10,41.99,20.99,20.99,2746.77,2758.33,2752.55
1763830468729,N/A,2753.550,0.000063,2.75,0.00,0.10,41.69,20.84,20.84,2747.81,2759.29,2753.55
1763830528828,N/A,2753.950,0.000063,2.54,0.00,0.10,41.61,20.80,20.80,2748.22,2759.68,2753.95
1763830588828,N/A,2756.750,0.000062,2.54,0.00,0.10,41.35,20.67,20.67,2751.05,2762.45,2756.75
1763830648832,N/A,2756.850,0.000063,2.54,0.00,0.10,41.71,20.85,20.85,2751.10,2762.60,2756.85
1763830708832,N/A,2757.350,0.000062,2.53,0.00,0.10,41.48,20.74,20.74,2751.63,2763.07,2757.35
1763830768832,N/A,2755.350,0.000062,2.85,0.00,0.10,40.28,20.14,20.14,2749.80,2760.90,2755.35
1763830828931,N/A,2754.850,0.000061,3.47,0.00,0.10,38.62,19.31,19.31,2749.53,2760.17,2754.85
1763830889028,N/A,2752.150,0.000061,3.84,0.00,0.10,38.37,19.18,19.18,2746.87,2757.43,2752.15
1763830949028,N/A,2752.850,0.000061,3.83,0.00,0.10,38.28,19.14,19.14,2747.58,2758.12,2752.85
1763831009030,N/A,2751.850,0.000061,3.82,0.00,0.10,38.73,19.36,19.36,2746.52,2757.18,2751.85
1763831069128,N/A,2747.350,0.000061,3.78,0.00,0.10,38.80,19.40,19.40,2742.02,2752.68,2747.35
1763831129131,N/A,2745.250,0.000061,3.79,0.00,0.10,38.90,19.45,19.45,2739.91,2750.59,2745.25
1763831189331,N/A,2746.850,0.000061,3.80,0.00,0.10,38.66,19.33,19.33,2741.54,2752.16,2746.85
1763831249428,N/A,2748.250,0.000060,4.06,0.01,0.10,37.84,18.92,18.92,2743.05,2753.45,2748.25
1763831309430,N/A,2747.350,0.000060,4.18,0.01,0.10,37.19,18.59,18.59,2742.24,2752.46,2747.35
1763831369528,N/A,2750.950,0.000059,4.17,0.01,0.10,36.42,18.21,18.21,2745.94,2755.96,2750.95
1763831429528,N/A,2753.550,0.000060,4.17,0.01,0.10,36.97,18.48,18.48,2748.46,2758.64,2753.55
1763831489528,N/A,2750.550,0.000060,4.31,0.01,0.10,37.22,18.61,18.61,2745.43,2755.67,2750.55
1763831549531,N/A,2750.450,0.000059,4.28,0.01,0.10,36.79,18.39,18.39,2745.39,2755.51,2750.45
1763831609628,N/A,2747.450,0.000060,4.27,0.01,0.10,36.90,18.45,18.45,2742.38,2752.52,2747.45
1763831669632,N/A,2749.050,0.000059,4.26,0.01,0.10,36.66,18.33,18.33,2744.01,2754.09,2749.05
1763831729729,N/A,2750.750,0.000060,3.92,0.00,0.10,37.22,18.61,18.61,2745.63,2755.87,2750.75
1763831789828,N/A,2749.450,0.000060,3.92,0.00,0.10,36.95,18.47,18.47,2744.37,2754.53,2749.45
1763831849832,N/A,2750.750,0.000060,3.92,0.00,0.10,37.08,18.54,18.54,2745.65,2755.85,2750.75
1763831909938,N/A,2751.350,0.000057,3.96,0.00,0.10,34.45,17.22,17.22,2746.61,2756.09,2751.35
1763831970030,N/A,2748.650,0.000057,4.01,0.00,0.10,33.83,16.91,16.91,2744.00,2753.30,2748.65
1763832030030,N/A,2748.750,0.000056,4.01,0.00,0.10,33.17,16.58,16.58,2744.19,2753.31,2748.75
1763832090031,N/A,2750.450,0.000055,3.97,0.00,0.10,31.77,15.88,15.88,2746.08,2754.82,2750.45
1763832150129,N/A,2751.050,0.000052,3.78,0.00,0.10,28.86,14.43,14.43,2747.08,2755.02,2751.05
1763832210137,N/A,2754.950,0.000052,4.07,0.00,0.10,28.16,14.08,14.08,2751.07,2758.83,2754.95
1763832270228,N/A,2754.350,0.000052,4.08,0.00,0.10,28.17,14.08,14.08,2750.47,2758.23,2754.35
1763832330329,N/A,2754.750,0.000052,4.08,0.00,0.10,28.31,14.15,14.15,2750.85,2758.65,2754.75
1763832390428,N/A,2755.050,0.000051,4.08,0.00,0.10,28.09,14.04,14.04,2751.18,2758.92,2755.05
1763832450428,N/A,2757.250,0.000052,4.10,0.00,0.10,28.50,14.25,14.25,2753.32,2761.18,2757.25
1763832510528,N/A,2756.750,0.000052,3.98,0.00,0.10,28.43,14.21,14.21,2752.83,2760.67,2756.75
1763832570528,N/A,2755.250,0.000052,3.98,0.00,0.10,28.45,14.22,14.22,2751.33,2759.17,2755.25
1763832630530,N/A,2756.450,0.000052,3.97,0.00,0.10,28.22,14.11,14.11,2752.56,2760.34,2756.45
1763832690627,N/A,2753.350,0.000052,4.01,0.00,0.10,28.18,14.09,14.09,2749.47,2757.23,2753.35
1763832750633,N/A,2753.850,0.000051,4.00,0.00,0.10,27.96,13.98,13.98,2750.00,2757.70,2753.85
1763832810727,N/A,2753.150,0.000051,3.89,0.00,0.10,28.11,14.05,14.05,2749.28,2757.02,2753.15
1763832870731,N/A,2754.550,0.000051,3.89,0.00,0.10,27.80,13.90,13.90,2750.72,2758.38,2754.55
1763832930827,N/A,2752.750,0.000051,3.89,0.00,0.10,28.11,14.05,14.05,2748.88,2756.62,2752.75
1763832990829,N/A,2748.350,0.000052,4.01,0.00,0.10,28.59,14.29,14.29,2744.42,2752.28,2748.35
1763833050830,N/A,2749.750,0.000052,4.01,0.00,0.10,28.51,14.25,14.25,2745.83,2753.67,2749.75
1763833111129,N/A,2750.050,0.000052,4.02,0.00,0.10,28.29,14.14,14.14,2746.16,2753.94,2750.05
1763833171330,N/A,2750.350,0.000052,4.01,0.00,0.10,28.14,14.07,14.07,2746.48,2754.22,2750.35
1763833231428,N/A,2750.450,0.000052,4.01,0.00,0.10,28.21,14.10,14.10,2746.57,2754.33,2750.45
1763833291429,N/A,2751.350,0.000051,4.01,0.00,0.10,28.05,14.02,14.02,2747.49,2755.21,2751.35
1763833351531,N/A,2748.450,0.000052,4.00,0.00,0.10,28.08,14.04,14.04,2744.59,2752.31,2748.45
1763833411627,N/A,2749.350,0.000052,4.07,0.00,0.10,28.37,14.18,14.18,2745.45,2753.25,2749.35
1763833471627,N/A,2749.450,0.000052,4.08,0.00,0.10,28.07,14.03,14.03,2745.59,2753.31,2749.45
1763833531630,N/A,2746.850,0.000050,7.73,0.01,0.10,25.41,12.70,12.70,2743.36,2750.34,2746.85
1763833591631,N/A,2747.050,0.000049,7.77,0.01,0.10,25.11,12.55,12.55,2743.60,2750.50,2747.05
1763833651737,N/A,2748.750,0.000049,7.78,0.01,0.10,25.17,12.58,12.58,2745.29,2752.21,2748.75
1763833711929,N/A,2747.050,0.000050,7.79,0.01,0.10,25.55,12.77,12.77,2743.54,2750.56,2747.05
1763833772030,N/A,2747.850,0.000050,6.32,0.01,0.10,25.54,12.77,12.77,2744.34,2751.36,2747.85
1763833832127,N/A,2747.050,0.000050,6.30,0.01,0.10,25.55,12.77,12.77,2743.54,2750.56,2747.05
1763833892128,N/A,2749.350,0.000050,6.20,0.01,0.10,25.67,12.83,12.83,2745.82,2752.88,2749.35
1763833952128,N/A,2748.450,0.000050,6.19,0.01,0.10,25.54,12.77,12.77,2744.94,2751.96,2748.45
1763834012128,N/A,2747.550,0.000050,6.18,0.01,0.10,25.62,12.81,12.81,2744.03,2751.07,2747.55
1763834072129,N/A,2747.950,0.000049,6.18,0.01,0.10,25.40,12.70,12.70,2744.46,2751.44,2747.95
1763834132137,N/A,2747.650,0.000050,6.19,0.01,0.10,25.47,12.73,12.73,2744.15,2751.15,2747.65
1763834192228,N/A,2747.550,0.000050,6.03,0.01,0.10,25.76,12.88,12.88,2744.01,2751.09,2747.55
1763834252332,N/A,2747.750,0.000049,6.02,0.01,0.10,25.25,12.62,12.62,2744.28,2751.22,2747.75
1763834312433,N/A,2750.150,0.000049,6.16,0.01,0.10,25.45,12.72,12.72,2746.65,2753.65,2750.15
1763834372527,N/A,2750.150,0.000050,6.31,0.01,0.10,25.52,12.76,12.76,2746.64,2753.66,2750.15
1763834432530,N/A,2749.150,0.000049,5.93,0.01,0.10,25.31,12.65,12.65,2745.67,2752.63,2749.15
1763834492530,N/A,2747.650,0.000049,5.84,0.01,0.10,25.18,12.59,12.59,2744.19,2751.11,2747.65
1763834552536,N/A,2747.150,0.000049,5.84,0.01,0.10,24.89,12.44,12.44,2743.73,2750.57,2747.15
1763834612633,N/A,2746.650,0.000048,5.82,0.01,0.10,24.53,12.26,12.26,2743.28,2750.02,2746.65
1763834672633,N/A,2747.150,0.000048,6.10,0.01,0.10,23.95,11.97,11.97,2743.86,2750.44,2747.15
1763834732731,N/A,2748.250,0.000048,6.10,0.01,0.10,23.57,11.78,11.78,2745.01,2751.49,2748.25
1763834792831,N/A,2747.550,0.000048,6.07,0.01,0.10,23.80,11.90,11.90,2744.28,2750.82,2747.55
1763834852831,N/A,2746.850,0.000048,6.07,0.01,0.10,23.95,11.97,11.97,2743.56,2750.14,2746.85
1763834912930,N/A,2746.550,0.000048,6.06,0.01,0.10,23.73,11.86,11.86,2743.29,2749.81,2746.55
1763834973028,N/A,2751.750,0.000048,6.05,0.01,0.10,23.76,11.88,11.88,2748.48,2755.02,2751.75
1763835033028,N/A,2754.550,0.000048,6.25,0.01,0.10,24.25,12.12,12.12,2751.21,2757.89,2754.55
1763835093034,N/A,2753.450,0.000047,6.66,0.01,0.10,23.31,11.65,11.65,2750.24,2756.66,2753.45
1763835153229,N/A,2752.850,0.000047,6.65,0.01,0.10,23.32,11.66,11.66,2749.64,2756.06,2752.85
1763835213229,N/A,2751.450,0.000047,6.65,0.01,0.10,22.82,11.41,11.41,2748.31,2754.59,2751.45
1763835273229,N/A,2751.750,0.000047,6.66,0.01,0.10,22.67,11.33,11.33,2748.63,2754.87,2751.75
1763835333233,N/A,2751.550,0.000046,6.48,0.01,0.10,22.53,11.26,11.26,2748.45,2754.65,2751.55
1763835393328,N/A,2749.050,0.000046,6.09,0.01,0.10,22.48,11.24,11.24,2745.96,2752.14,2749.05
1763835453330,N/A,2749.850,0.000046,6.08,0.01,0.10,22.32,11.16,11.16,2746.78,2752.92,2749.85
1763835513430,N/A,2749.150,0.000046,6.52,0.01,0.10,22.18,11.09,11.09,2746.10,2752.20,2749.15
1763835573529,N/A,2749.450,0.000045,6.48,0.01,0.10,21.60,10.80,10.80,2746.48,2752.42,2749.45
1763835633628,N/A,2751.350,0.000045,6.49,0.01,0.10,21.66,10.83,10.83,2748.37,2754.33,2751.35
1763835693631,N/A,2750.250,0.000045,6.49,0.01,0.10,21.52,10.76,10.76,2747.29,2753.21,2750.25
1763835753728,N/A,2750.250,0.000045,6.48,0.01,0.10,21.52,10.76,10.76,2747.29,2753.21,2750.25
1763835813729,N/A,2751.250,0.000045,8.75,0.02,0.10,21.00,10.50,10.50,2748.36,2754.14,2751.25
1763835873828,N/A,2749.750,0.000045,8.70,0.02,0.10,21.02,10.51,10.51,2746.86,2752.64,2749.75
1763835933828,N/A,2751.650,0.000045,8.63,0.02,0.10,21.07,10.53,10.53,2748.75,2754.55,2751.65
1763835993828,N/A,2750.050,0.000045,8.63,0.02,0.10,21.09,10.54,10.54,2747.15,2752.95,2750.05
1763836053928,N/A,2748.850,0.000045,8.58,0.02,0.10,20.88,10.44,10.44,2745.98,2751.72,2748.85
1763836113930,N/A,2748.450,0.000045,8.58,0.02,0.10,20.88,10.44,10.44,2745.58,2751.32,2748.45
1763836174028,N/A,2749.750,0.000045,8.58,0.02,0.10,20.80,10.40,10.40,2746.89,2752.61,2749.75
1763836234128,N/A,2749.950,0.000045,8.62,0.02,0.10,20.65,10.32,10.32,2747.11,2752.79,2749.95
1763836294132,N/A,2745.8,0.000045,8.84,0.02,0.10,20.61,10.30,10.30,2742.97,2748.63,2745.80
1763836354140,N/A,2746.550,0.000045,8.85,0.02,0.10,21.19,10.59,10.59,2743.64,2749.46,2746.55
1763836414227,N/A,2747.650,0.000045,8.93,0.02,0.10,21.10,10.55,10.55,2744.75,2750.55,2747.65
1763836474337,N/A,2744.450,0.000045,8.96,0.02,0.10,21.20,10.60,10.60,2741.54,2747.36,2744.45
1763836534436,N/A,2744.650,0.000045,9.00,0.02,0.10,20.84,10.42,10.42,2741.79,2747.51,2744.65
1763836594529,N/A,2745.650,0.000044,8.70,0.02,0.10,19.88,9.94,9.94,2742.92,2748.38,2745.65
1763836654531,N/A,2744.4,0.000044,8.72,0.02,0.10,20.18,10.09,10.09,2741.63,2747.17,2744.40
1763836714631,N/A,2747.150,0.000045,8.74,0.02,0.10,21.25,10.62,10.62,2744.23,2750.07,2747.15
1763836774730,N/A,2746.850,0.000045,8.72,0.02,0.10,21.11,10.55,10.55,2743.95,2749.75,2746.85
1763836834830,N/A,2748.150,0.000045,8.72,0.02,0.10,21.03,10.51,10.51,2745.26,2751.04,2748.15
1763836895027,N/A,2747.750,0.000045,8.72,0.02,0.10,21.03,10.51,10.51,2744.86,2750.64,2747.75
1763836955032,N/A,2748.750,0.000045,8.80,0.02,0.10,21.31,10.65,10.65,2745.82,2751.68,2748.75
1763837015128,N/A,2748.950,0.000045,8.77,0.02,0.10,20.95,10.47,10.47,2746.07,2751.83,2748.95
1763837075128,N/A,2749.650,0.000045,8.72,0.02,0.10,20.72,10.36,10.36,2746.80,2752.50,2749.65
1763837135128,N/A,2749.250,0.000044,11.14,0.03,0.10,20.15,10.07,10.07,2746.48,2752.02,2749.25
1763837195228,N/A,2748.5,0.000044,11.07,0.03,0.10,20.08,10.04,10.04,2745.74,2751.26,2748.50
1763837255229,N/A,2749.550,0.000044,11.06,0.03,0.10,20.29,10.14,10.14,2746.76,2752.34,2749.55
1763837315231,N/A,2750.750,0.000044,11.02,0.03,0.10,20.21,10.10,10.10,2747.97,2753.53,2750.75
1763837375337,N/A,2753.450,0.000045,11.60,0.02,0.10,20.41,10.20,10.20,2750.64,2756.26,2753.45
1763837435430,N/A,2753.350,0.000045,11.58,0.02,0.10,20.41,10.20,10.20,2750.54,2756.16,2753.35
1763837495527,N/A,2753.150,0.000044,16.70,0.04,0.10,19.90,9.95,9.95,2750.41,2755.89,2753.15
1763837555529,N/A,2752.850,0.000044,16.69,0.04,0.10,19.61,9.80,9.80,2750.15,2755.55,2752.85
1763837615532,N/A,2753.250,0.000044,15.70,0.03,0.10,19.68,9.84,9.84,2750.54,2755.96,2753.25
1763837675632,N/A,2752.650,0.000044,15.82,0.03,0.10,19.90,9.95,9.95,2749.91,2755.39,2752.65
1763837735633,N/A,2750.650,0.000044,15.82,0.03,0.10,19.77,9.88,9.88,2747.93,2753.37,2750.65
1763837795728,N/A,2750.250,0.000044,16.25,0.03,0.10,19.27,9.63,9.63,2747.60,2752.90,2750.25
1763837855728,N/A,2751.150,0.000043,16.25,0.03,0.10,19.19,9.59,9.59,2748.51,2753.79,2751.15
1763837915730,N/A,2751.050,0.000043,16.24,0.04,0.10,18.90,9.45,9.45,2748.45,2753.65,2751.05
1763837975832,N/A,2751.350,0.000043,16.26,0.04,0.10,18.82,9.41,9.41,2748.76,2753.94,2751.35
1763838035931,N/A,2752.650,0.000043,14.28,0.01,0.10,18.74,9.37,9.37,2750.07,2755.23,2752.65
1763838095933,N/A,2752.050,0.000043,14.27,0.01,0.10,18.96,9.48,9.48,2749.44,2754.66,2752.05
1763838156028,N/A,2750.450,0.000043,14.28,0.01,0.10,18.83,9.41,9.41,2747.86,2753.04,2750.45
1763838216029,N/A,2750.650,0.000043,14.26,0.01,0.10,18.90,9.45,9.45,2748.05,2753.25,2750.65
1763838276228,N/A,2749.650,0.000043,14.32,0.01,0.10,19.12,9.56,9.56,2747.02,2752.28,2749.65
1763838336234,N/A,2748.750,0.000044,14.29,0.01,0.10,19.35,9.67,9.67,2746.09,2751.41,2748.75
1763838396331,N/A,2749.650,0.000044,14.26,0.01,0.10,19.34,9.67,9.67,2746.99,2752.31,2749.65
1763838456430,N/A,2750.050,0.000043,14.26,0.01,0.10,19.12,9.56,9.56,2747.42,2752.68,2750.05
1763838516528,N/A,2756.650,0.000045,14.32,0.01,0.10,20.31,10.15,10.15,2753.85,2759.45,2756.65
1763838576531,N/A,2755.650,0.000044,19.22,0.03,0.10,19.37,9.68,9.68,2752.98,2758.32,2755.65
1763838636534,N/A,2753.550,0.000043,18.90,0.03,0.10,18.88,9.44,9.44,2750.95,2756.15,2753.55
1763838696628,N/A,2750.750,0.000043,18.91,0.03,0.10,19.04,9.52,9.52,2748.13,2753.37,2750.75
1763838756628,N/A,2751.550,0.000043,18.91,0.03,0.10,18.82,9.41,9.41,2748.96,2754.14,2751.55
1763838816628,N/A,2750.250,0.000043,18.93,0.03,0.10,18.76,9.38,9.38,2747.67,2752.83,2750.25
1763838876633,N/A,2751.950,0.000043,19.13,0.03,0.10,18.96,9.48,9.48,2749.34,2754.56,2751.95
1763838936738,N/A,2753.850,0.000043,19.13,0.03,0.10,19.02,9.51,9.51,2751.23,2756.47,2753.85
1763838996828,N/A,2754.650,0.000043,57.74,3.57,0.10,18.58,9.29,9.29,2752.09,2757.21,2754.65
1763839056828,N/A,2753.150,0.000043,57.90,3.66,0.10,18.52,9.26,9.26,2750.60,2755.70,2753.15
1763839116830,N/A,2753.850,0.000043,59.90,3.88,0.10,18.51,9.25,9.25,2751.30,2756.40,2753.85
1763839176929,N/A,2753.950,0.000043,59.77,3.76,0.10,18.30,9.15,9.15,2751.43,2756.47,2753.95
1763839237037,N/A,2752.850,0.000043,24.03,0.07,0.10,18.59,9.29,9.29,2750.29,2755.41,2752.85
1763839297130,N/A,2749.250,0.000043,24.26,0.07,0.10,18.91,9.45,9.45,2746.65,2751.85,2749.25
1763839357130,N/A,2750.550,0.000043,24.27,0.07,0.10,18.90,9.45,9.45,2747.95,2753.15,2750.55
1763839417131,N/A,2751.350,0.000043,24.30,0.07,0.10,18.82,9.41,9.41,2748.76,2753.94,2751.35
1763839477230,N/A,2750.150,0.000043,24.31,0.07,0.10,18.61,9.30,9.30,2747.59,2752.71,2750.15
1763839537328,N/A,2750.150,0.000043,24.30,0.07,0.10,18.32,9.16,9.16,2747.63,2752.67,2750.15
1763839597329,N/A,2749.650,0.000043,24.29,0.07,0.10,18.25,9.12,9.12,2747.14,2752.16,2749.65
1763839657333,N/A,2750.250,0.000042,24.35,0.07,0.10,18.03,9.01,9.01,2747.77,2752.73,2750.25
1763839698130,N/A,2748.250,0.000042,24.43,0.07,0.10,18.12,9.06,9.06,2745.76,2750.74,2748.25
